,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
135,0.035328908663949436,0.2297420043150732,0.061673843037965984,0.053027790541934364,98,1,5.0,455.0,1.0,2.8,3.8333333333333335,-0.218217890235992,0.0
136,0.013563341911653076,-0.006739064146618777,-0.022168564005544605,0.010324176945250339,99,2,2.0,498.0,1.0,2.7,3.8333333333333335,0.342997170285018,
137,-0.023249785345821478,0.017032990571490134,0.01707564977459458,0.007086794415184911,99,3,6.0,333.0,0.0,2.8,3.8333333333333335,-0.408248290463863,-0.447213595499958
138,-0.0042132800485989615,0.015787460412997303,-0.003716256622341462,-0.014546567643819775,100,1,4.0,876.0,0.0,3.1,3.9166666666666665,-0.559016994374947,0.373001923296126
139,0.012641976263777699,-0.0001647819927095061,-0.006122265020078031,0.014309576571460545,100,2,4.0,497.0,1.0,3.5,3.9166666666666665,0.0714285714285715,0.920157538397846
140,0.002820951579686775,-0.017807991249547617,-0.013436320087595493,0.016907835147193538,101,1,2.0,292.0,1.0,3.0,3.3333333333333335,0.408248290463863,0.372104203767625
141,0.1289525886072329,0.02927065226704794,-0.05287252487458074,0.09885881773041154,102,1,0.0,198.0,1.0,3.3,3.8333333333333335,-0.395284707521047,
142,0.024948980270586722,0.008090524569002928,0.012030634629938121,0.021364190340863305,102,2,,,,3.7,4.166666666666667,,
143,0.044813970207419555,0.003100456099782688,-0.06100971321351787,0.09093862572135102,102,3,0.0,753.0,0.0,4.1,4.333333333333333,0.875,
144,-0.007722376767411883,0.002657534438392924,0.014604507925363275,0.007876784608475912,103,1,10.0,564.0,1.0,4.5,4.166666666666667,0.25,0.647058823529412
145,0.031858116466472,0.013938048652259623,0.020183265543850935,-0.0008714800880772279,104,2,7.0,194.0,0.0,3.3,4.333333333333333,,0.185695338177052
146,-0.012632771021514479,0.012342329635691384,0.011076925332521593,-0.013972261827405758,105,1,7.0,643.0,1.0,3.6,4.25,-0.375,
147,-0.03784502972772262,-0.0296411384241911,-0.035615647446347286,-0.020188052588994112,105,2,5.0,577.0,1.0,4.3,4.083333333333333,,0.316227766016838
148,-0.011625854514506942,0.01945102542279573,-0.007490262794414189,-0.02976699163298372,106,1,9.0,515.0,1.0,3.2,2.8333333333333335,-0.327326835353989,0.175411603861406
149,0.01060033576320993,0.004961131983924778,0.013976899935078557,0.012584122132214043,106,2,7.0,389.0,0.0,2.8,3.8333333333333335,-0.559016994374947,-0.746202507244637
150,-0.008982831693773024,-0.022722729514085105,-0.029068319895940324,-0.005262252134481267,106,3,7.0,450.0,0.0,3.5,3.5,,0.906103044511344
151,0.008718638152544965,0.009929204212909845,-0.08436650669452078,0.047011390882884474,107,1,4.0,933.0,1.0,3.7,3.0833333333333335,0.612372435695795,-0.87831006565368
152,-0.025261807572778135,0.015351029604088068,0.030151996131587467,-0.03258355077491005,107,2,9.0,504.0,1.0,4.2,3.9166666666666665,-0.25,0.2
153,-0.027593244108083018,-0.05688217308892904,-0.03754998573395006,0.021123310526004063,109,1,,,,2.8,3.9166666666666665,0.356348322549899,0.833309420986427
154,0.04766878610727175,0.003003260816864513,-0.10362378016375777,0.03250056282949607,109,2,,,,3.2,4.0,-0.583333333333333,0.731272424127131
155,0.019687107866223012,0.026931979887918876,0.011573612524263652,-0.0018593933448764872,109,3,,,,3.5,4.0,0.612372435695794,0.867721831274625
156,-0.04934899471353081,-0.028483713620948505,-0.04379323879048727,-0.03703000503264164,110,1,5.0,791.0,1.0,3.9,4.166666666666667,0.790569415042095,0.447213595499958
157,-0.004625193553913259,-0.029741625344580455,-0.04555696841560233,-0.003922397958559785,110,2,3.0,606.0,0.0,3.8,4.083333333333333,-0.133630620956212,0.316227766016838
158,-0.005355411592877216,-0.005635170507028154,0.01225050666009206,-0.008504361893368303,110,3,5.0,436.0,0.0,4.3,4.166666666666667,,0.447213595499958
159,-0.0445931982033141,-0.011944656044766725,0.0004519659605139348,-0.0208407371481756,111,2,3.0,224.0,1.0,3.2,3.3333333333333335,0.666666666666667,0.426401432711221
160,-0.00864184928610477,0.025211269109747105,-0.010371212614431803,0.00033575832862123165,112,1,5.0,378.0,0.0,3.1,4.5,0.243975018237133,0.790569415042095
161,0.004267338923843623,0.005578379068562195,-0.005473488217614407,0.0022859631089726536,112,2,8.0,299.0,0.0,3.8,4.166666666666667,0.645497224367903,0.635708491746199
162,-0.009443948474125257,0.07745406288965799,-0.07090545854282387,-0.025520010594624085,113,2,1.0,577.0,0.0,4.0,4.083333333333333,,0.0
163,0.040181654402403184,-0.0717378988334808,-0.01322188223303106,0.02780437573361203,113,3,0.0,338.0,1.0,4.2,4.25,,
164,-0.006391488581820231,-0.007811052426679877,0.024067094958178936,-0.009494364582397554,114,1,0.0,533.0,1.0,3.5,3.8333333333333335,-0.642857142857143,-0.29277002188456
165,0.031664699734002134,-0.08922195883870782,-0.10141993291469241,-0.004345079915468923,114,3,2.0,298.0,0.0,4.1,3.75,-0.872871560943969,0.552157630374233
166,-0.016719709721520926,0.09359351307250688,-0.025937624573334365,-0.029657289321034664,115,1,6.0,775.0,1.0,3.6,3.1666666666666665,0.166666666666667,0.447213595499958
167,-0.07591266436276946,0.11613194137185924,0.012211729115838175,0.06382324406251487,115,2,6.0,426.0,1.0,3.5,3.5,0.801783725737273,0.0
168,-0.05041345195242299,-0.01876282854886985,-0.008556951797158756,-0.024582820229970135,116,3,8.0,233.0,1.0,4.3,4.083333333333333,-0.133630620956212,0.969861226038888
169,-0.008144305327133084,0.005428280162738247,0.003808479175807289,0.016163307814957943,117,2,9.0,571.0,1.0,4.7,4.333333333333333,,1.0
170,-0.04574112990135257,-0.030921118816451307,0.017604979948843885,-0.029380149328119422,117,3,7.0,259.0,0.0,4.8,4.666666666666667,,
171,0.005274009681158968,-0.033419530142516946,0.00531251906361975,-0.019178988304315945,118,1,0.0,189.0,1.0,3.0,3.5,-1.0,-0.0790569415042095
172,-0.0036770149465821665,0.005272394051511918,-0.06695139776532423,0.027782788090551836,118,2,0.0,143.0,1.0,3.1,3.75,0.0,0.656532164298613
173,-0.007601793885241751,-0.027765654242049128,-0.006175811319998139,0.023767431319784975,118,3,4.0,419.0,1.0,3.1,3.6666666666666665,0.0,0.557086014531156
174,-0.0011257235922967521,0.03667197298788051,-0.001241328800090951,0.031905512003524435,119,1,2.0,316.0,1.0,3.4,3.5833333333333335,0.196116135138184,0.0
175,0.0055202915496871344,-0.07177618361470763,0.007957705512561523,0.023552853641828055,119,2,2.0,291.0,1.0,3.1,3.5,,0.869626356546304
176,-0.024877634922968357,-0.02897457816329284,-0.012400077618886111,0.00039877819997015423,119,3,2.0,408.0,0.0,3.4,3.6666666666666665,0.196116135138184,0.78086880944303
177,0.018367264782179205,0.00772828743066946,0.003794576280044211,0.015147378757108147,121,1,4.0,393.0,0.0,3.2,3.25,0.279508497187474,0.52522573143889
178,0.012688790482483385,-0.06012632918015988,-0.015920523010708343,0.02071589263007841,121,3,9.0,298.0,0.0,3.7,3.6666666666666665,-0.166666666666667,1.0
179,0.002201869112520701,-0.03313369801435793,-0.047493966655772685,0.006071374938845476,122,3,7.0,258.0,0.0,3.2,4.416666666666667,-0.52704627669473,
