,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
58,0.02450442391611407,0.10526352841815582,0.03907675362199483,0.05572949183138894,41,1,0.0,478.0,0.0,,,,
59,0.008902256255993867,0.0779987608001259,0.11316633622595892,-0.06245821455516874,41,3,3.0,258.0,0.0,,,,
60,0.020997531933401172,0.013501487120160029,0.04415140789450421,0.006933215817959802,42,1,4.0,491.0,0.0,3.3,3.5,0.408248290463863,-0.5
61,-0.0027000574600553303,0.09800823963049414,0.05038238813527867,0.047631265267530185,42,2,,,,3.2,3.0,-0.645497224367903,-0.25
62,0.018270331637517314,-0.03537913205381684,-0.0007207784483477316,-0.0068284988170447085,42,3,7.0,432.0,0.0,2.2,2.6666666666666665,,
63,-0.0571214861402361,-0.017049181987282003,-0.0814340962951018,-0.03989150148677609,43,1,10.0,468.0,0.0,4.8,4.333333333333333,-0.25,0.943879807448539
64,0.07863964565495239,-0.2578818906572556,-0.13167397559795715,0.16187928521247422,43,2,7.0,493.0,1.0,4.8,4.333333333333333,,1.0
65,-0.02880773358319198,-0.05684968987505731,0.0462208928341155,0.0008754361728277773,43,3,7.0,248.0,0.0,5.0,4.25,,0.87831006565368
66,0.05917509573283496,-0.023608186744769603,-0.0025701283440659347,-0.03541921931847142,45,1,3.0,402.0,0.0,4.2,4.166666666666667,-0.408248290463863,0.94299033358289
67,-0.011225787299234772,-0.07536305956052335,-0.040484807815300124,0.058537721281145316,45,2,,,,4.2,4.25,0.612372435695795,0.968329663731489
68,,,,,45,3,6.0,329.0,0.0,4.5,4.333333333333333,,1.0
69,0.08782669048463723,0.015916346320718276,-0.10348676260258022,0.03020501038129053,47,2,2.0,339.0,0.0,,,,
70,0.02807685990848499,0.027737671462504988,-0.06556267764445756,0.07326945182516717,47,3,2.0,406.0,0.0,,,,
71,0.10105077050454067,0.21268347061061707,-0.08578319741094663,0.10361288113672183,48,1,11.0,704.0,1.0,3.7,3.9166666666666665,-0.583333333333333,-0.29277002188456
72,-0.07412332889543533,0.03690509186329796,0.0911805052778412,0.024957578417477568,48,2,8.0,333.0,0.0,3.8,4.166666666666667,0.612372435695795,0.254823595718813
73,-0.03551311347990244,-0.05566767749016268,0.05731174356240656,-0.0058351656367690635,48,3,9.0,270.0,0.0,4.3,4.583333333333333,-0.25,
74,-0.02116008304660321,-0.16420436700763458,-0.1481284909093577,0.04406000315097654,49,1,1.0,240.0,0.0,3.7,4.083333333333333,,0.707106781186547
75,-0.051394450733311225,0.04646009913324731,0.011471467663742558,-0.052339054803047284,49,2,6.0,515.0,0.0,4.3,4.75,,-0.316227766016838
76,-0.0037787961253280375,-0.022623624940937812,-0.03391088625631278,-0.00023567243955672598,49,3,1.0,272.0,1.0,4.1,4.5,-0.327326835353989,0.333333333333333
77,-0.03273089577745922,-0.024413248654023074,-0.04580903411879367,-0.01301521866938894,50,2,5.0,288.0,0.0,3.1,4.333333333333333,-0.298807152333598,0.29277002188456
78,0.01003653540591743,0.07755282050322578,0.058375264738371874,-0.003802691439247245,50,3,3.0,274.0,0.0,2.9,4.25,0.102062072615966,0.54232614454664
79,0.02339141133437637,-0.01238559663581516,0.00581175147970441,0.025954406386031685,53,1,8.0,380.0,0.0,3.9,4.333333333333333,,0.426401432711221
80,0.061377599960364015,0.04495061110948731,0.029614559405784998,0.010155992323865083,53,2,11.0,319.0,0.0,4.0,4.083333333333333,0.25,0.316227766016838
81,-0.039468752305894014,0.24566560381569777,-0.12025852985907325,0.13245000634946322,53,3,10.0,298.0,0.0,4.1,3.5833333333333335,0.408248290463863,0.61394061351492
82,-0.0421065423364597,-0.05749226330494904,0.07672252520765599,0.031211002548446495,54,1,,,,4.3,3.6666666666666665,,0.29277002188456
83,-0.018783739607871074,0.00015779936567526136,0.034344208174162755,-0.06767127941401244,54,2,6.0,546.0,1.0,4.5,4.416666666666667,0.25,0.0
84,0.08768378264306585,-0.04460812995133411,-0.011147171661990234,0.10613841715237461,54,3,7.0,239.0,0.0,4.5,4.166666666666667,-1.0,-0.468521285665818
85,-0.02121123195781426,0.09435574438091238,-0.002861898806484111,0.05043417990961981,57,1,11.0,698.0,0.0,,,,
86,,,,,57,2,6.0,229.0,0.0,,,,
87,-0.05784525005970944,0.09446913544717069,0.015243420995897271,-0.010497776481755578,58,1,4.0,528.0,0.0,3.2,4.0,-0.790569415042095,-0.478091443733757
88,0.03048497555491222,0.010562446204476203,0.12536747050618877,-0.029102845815353093,58,2,3.0,264.0,0.0,4.2,4.25,0.612372435695795,0.0
89,-0.0480919019625164,-0.04599527001987838,-0.020170512072800385,0.02462912969191809,58,3,,,,4.9,4.7272727272727275,,
90,0.01869245771623532,-0.3173687751842901,-0.36866525497847114,0.13281694044224215,59,1,9.0,377.0,1.0,4.2,4.333333333333333,0.612372435695795,0.793884186037445
91,-0.014912464901431794,-0.05556674555892225,-0.06716435893824307,-0.014596402528260598,59,2,,,,4.1,3.9166666666666665,0.875,0.964901281354015
92,-0.04059686631269149,-0.008971070320090481,-0.3125106244993467,0.043969015008885774,63,1,,,,2.1,3.1666666666666665,0.0,0.0647750275631295
93,-0.034939076753665706,-0.19959365787780045,-0.10720299462975325,0.09008582120976875,63,2,5.0,430.0,0.0,3.5,4.166666666666667,-0.166666666666667,0.0857492925712544
94,-0.03181379181826415,0.08294989523874553,0.0037192051044081967,0.023553186240738027,64,2,11.0,342.0,1.0,4.4,4.25,,0.907959384500452
95,0.01169615534278501,-0.013433767667234944,-0.009624916274199176,0.0024636869626685947,66,1,,,,4.3,4.5,0.534522483824849,0.533001790889026
96,-0.011019093976430963,-0.0038901512434990028,0.05710650041514476,0.06697526121074335,66,2,11.0,665.0,1.0,4.6,4.25,0.875,0.941763218696022
97,-0.1014877386025437,0.23713355281413423,-0.22740546917310347,-0.18852259611020522,66,3,9.0,223.0,0.0,4.7,4.5,,0.943879807448539
98,-0.05690982347915031,0.08845847901821141,-0.01669538374542287,-0.009124253070278648,67,1,11.0,553.0,1.0,4.2,4.25,0.560112033611204,0.759256602365297
99,0.08426089308259282,0.2977963703605477,0.048432395893763504,-0.011193757299648615,67,2,11.0,240.0,0.0,4.3,4.166666666666667,0.77174363314129,0.774596669241483
100,-0.03229042474434615,0.10256150101190357,0.21294266304869333,-0.13552197069059002,67,3,5.0,231.0,0.0,4.7,4.333333333333333,,1.0
101,0.025734224291993728,-0.06498562948551134,-0.09917017340169493,-0.0027065653557050637,68,3,7.0,783.0,0.0,3.4,3.4166666666666665,,
102,0.026887340678336546,-0.019833387303910512,-0.01819643462222223,0.010974020552691487,70,1,5.0,561.0,0.0,4.0,4.083333333333333,,0.911684611677103
103,0.06180858955713597,-0.1614856043138704,0.1904794097271134,-0.1255821301803031,71,1,5.0,362.0,1.0,3.7,4.083333333333333,-0.25,0.911684611677103
104,-0.04503361078408474,-0.2674795931622781,0.021163342369900896,-0.0450105554248586,73,2,7.0,318.0,0.0,4.1,3.9166666666666665,-0.327326835353989,0.877058019307029
105,0.010858912337167487,-0.024059031280631797,0.1303578287730215,0.07282169062433834,73,3,7.0,225.0,0.0,4.2,4.25,-0.408248290463863,0.968329663731489
106,0.021838784191950445,-0.02516277881082096,0.08611832454070607,0.0407113768859936,74,1,2.0,596.0,0.0,3.1,4.083333333333333,-0.559016994374947,0.297044262893002
107,-0.03896707125746754,0.025978348264326153,0.04279480097562796,-0.0182469177030575,74,2,3.0,746.0,1.0,2.9,3.9166666666666665,0.0,0.0
108,-0.3865323786188793,-0.48648945185248277,-0.46155580986746125,-0.3057617947708975,74,3,0.0,397.0,0.0,3.1,4.166666666666667,-0.612372435695795,0.557086014531156
109,0.05891648305340957,0.04992521485784374,-0.02131824745004626,0.0786282267923259,75,1,9.0,417.0,0.0,4.0,4.083333333333333,-0.218217890235992,0.857492925712544
110,-0.036737573722542355,-0.10703164358851817,0.0033936934596138033,0.03598105869301063,75,3,10.0,201.0,0.0,4.6,4.583333333333333,0.408248290463863,1.0
111,0.030028538149548797,0.056040684818753184,0.013393668764776599,-0.11982647196406834,77,1,10.0,756.0,1.0,2.4,3.8333333333333335,-0.25,0.363803437554499
112,-0.008621778548503774,-0.04412968880833048,-0.07224831505786002,-0.0488653276647019,77,2,11.0,591.0,0.0,2.4,4.166666666666667,0.166666666666667,1.0
113,-0.2052123125884567,-0.5959014723143855,-0.03911216320131459,0.01077433601977531,77,3,11.0,295.0,1.0,3.5,4.333333333333333,,1.0
114,-0.016093096192215595,0.02289202812242629,0.06512051846958843,0.02096357845326471,78,2,,,,3.7,3.909090909090909,0.294174202707276,-0.456435464587638
115,0.05003065390741,-0.12163656174117843,-0.24492440149383962,-0.03129633377682299,79,2,,,,3.4,3.6666666666666665,-1.0,0.185695338177052
116,-0.039646917707309486,0.023434333376584956,-0.032025325517390846,-0.051390509952453076,80,2,0.0,242.0,1.0,4.2,4.5,,
117,0.015226158933350643,0.030795286488834332,0.010509768819800043,0.01785447210577172,81,1,1.0,721.0,1.0,3.6,3.0833333333333335,0.686406472983644,0.0
118,0.030221555959936478,-0.0202655809752087,0.027743305455771333,-0.018182577709417575,81,2,7.0,485.0,0.0,3.9,3.3333333333333335,0.0,0.649519052838329
119,-0.01884429011186427,-0.02501530817426145,-0.16904519488794228,-0.07579564716347979,82,1,9.0,387.0,1.0,2.5,3.6666666666666665,-0.534522483824849,0.661437827766148
120,0.030042995635869253,0.0038921515721163998,0.062428928416244485,-0.07419313170574225,83,1,1.0,451.0,1.0,3.7,3.75,0.645497224367903,-0.685994340570035
121,-0.02246108535113111,0.02731460333214954,-0.007616319850418373,0.010884427255516428,83,2,8.0,327.0,1.0,3.6,3.5833333333333335,0.790569415042095,-0.269679944985297
122,0.007295197676100528,0.005607736461050582,0.05790237282029904,0.010922905794706,84,1,1.0,444.0,0.0,3.3,4.0,0.0,0.108465228909328
123,0.03772298748471779,0.01990883025284938,-0.16644160255201665,0.009025011349236825,86,1,3.0,417.0,1.0,3.9,4.25,0.880704845927979,0.349215147884789
124,-0.0024031991151009053,0.0007212655967521754,-0.004160825581659403,0.01819961087181419,86,3,1.0,305.0,0.0,4.0,4.416666666666667,,0.603022689155527
125,0.0667641820152068,0.018337868485409227,-0.007395067748627453,0.027925486593679234,87,1,0.0,498.0,1.0,3.2,3.3333333333333335,0.592927061281571,0.894427190999916
126,0.012033005976527851,0.10970959070736452,0.004785944723920717,-0.013537185699421743,87,2,7.0,758.0,1.0,4.2,3.727272727272727,,
127,-0.04444693578445462,-0.047674067021475905,0.008120205173294547,-0.02403690310129938,87,3,0.0,719.0,0.0,4.2,3.5833333333333335,,0.341881729378914
128,-0.0042489170701591125,-0.026698511786438946,-0.006102936481632892,0.008630946171092757,88,3,5.0,447.0,0.0,3.1666666666666665,3.2857142857142856,,
129,0.007525095703982212,0.006385925269968619,0.11116742974626917,-0.07658415676732284,89,1,5.0,484.0,1.0,3.9,4.166666666666667,0.0,0.316227766016838
130,0.06186863831802669,-0.13507040257347364,-0.07394228265889544,-0.05607117806852886,89,2,6.0,536.0,1.0,4.0,4.333333333333333,,-0.108465228909328
131,0.01259414628346865,0.14261802262272624,0.024489943102855315,0.03561527962961413,89,3,6.0,355.0,1.0,4.0,4.333333333333333,,-0.430006581783766
132,-0.0963864738387336,0.015774098706790703,0.08221302613982974,-0.02339586200221935,90,1,1.0,163.0,1.0,3.1,3.0,,
133,0.024446040640799985,0.0041890247830337485,-0.05590418922877588,-0.026922915485195716,90,2,2.0,497.0,0.0,2.888888888888889,2.8333333333333335,,-0.447213595499958
134,0.01762325723373681,0.07386498556656079,0.022760325794586013,-0.01917999297871926,90,3,0.0,673.0,0.0,2.5,2.8333333333333335,,
135,0.006108168591141815,-0.018862239395837935,0.12145002621723029,0.03763197555815449,91,2,0.0,526.0,1.0,3.5,3.75,,0.867721831274625
136,-0.14495123458631978,-0.1735230300575561,-0.12886753824100974,0.024408659825598054,92,1,1.0,372.0,1.0,3.5,3.5,-0.534522483824849,-0.54232614454664
137,-0.08244219340779185,0.19096746659632943,-0.0043155408331929015,-0.13192411610749444,92,2,10.0,612.0,0.0,4.2,4.166666666666667,,
138,0.026357455865660826,0.34936275902159153,0.08482691439529379,-0.09217626572389707,93,1,4.0,472.0,1.0,3.5,4.25,-0.534522483824849,0.54232614454664
139,-0.08255031787718305,-0.1181786962868294,0.07246306670690215,-0.10654732251007065,93,3,2.0,218.0,0.0,3.5,3.5833333333333335,0.25,-0.2
140,,,,,94,1,,,,3.2,3.9166666666666665,0.279508497187474,-0.58554004376912
141,0.029419521257865837,-0.04542206425628144,-0.014983070175033293,-0.03970055235445241,94,3,8.0,351.0,1.0,4.4,4.416666666666667,,
142,0.09333044105241906,-0.016181488008482035,0.049433959284656076,-0.0032016414197304117,95,1,5.0,405.0,0.0,3.4,2.9166666666666665,-0.327326835353989,-0.321633760451338
143,-0.013986653988700309,-0.23126046431822922,0.05419911474840007,-0.15670002981982661,96,1,1.0,302.0,1.0,3.1,4.166666666666667,-0.320256307610174,-0.25
144,-0.0026975680725280136,0.06528841345349433,-0.04279907811934196,0.0002099806610166284,96,2,8.0,379.0,1.0,2.8,4.0,0.612372435695795,0.2
145,0.0034361896748064495,-0.06998678176288371,-0.09844432186161643,-0.015578157377875065,96,3,7.0,279.0,0.0,3.0,4.166666666666667,0.666666666666667,0.632455532033676
146,0.20022226422231368,0.004981624012092986,-0.03714680168273074,0.2725889043034547,97,1,11.0,822.0,1.0,3.3,3.75,0.490098029409803,0.755928946018454
147,-0.023114452067113718,0.0336004895960988,0.020419941173271245,-0.005531456547518664,97,3,11.0,323.0,0.0,4.5,4.083333333333333,0.408248290463863,0.797724035217466
148,-0.007930951048654123,0.028625487624538575,0.026648426081186016,-0.012776450438816707,98,1,5.0,455.0,1.0,2.8,3.8333333333333335,-0.218217890235992,0.0
149,-0.011268690212602609,-0.04636981544945686,-0.03946990078276811,-0.017374534267533926,98,2,6.0,700.0,1.0,3.3,4.0,0.612372435695795,0.654653670707977
150,-0.45509086126083803,0.17337429527355494,-0.0053796681313284765,-0.13491244581561118,99,1,,,,2.8,3.25,0.490990253030983,-0.171498585142509
151,-0.020798505984815894,-0.14946054219653876,0.039815890061734444,-0.011746215927686928,99,2,2.0,498.0,1.0,2.7,3.8333333333333335,0.342997170285018,
152,0.08956223837052074,-0.05630668971758694,-0.16145769337503602,-0.024388608521087183,99,3,6.0,333.0,0.0,2.8,3.8333333333333335,-0.408248290463863,-0.447213595499958
153,0.017824083132758916,0.012986397921383962,-0.03531029298642539,0.01727772804636464,100,1,4.0,876.0,0.0,3.1,3.9166666666666665,-0.559016994374947,0.373001923296126
154,0.085309952248505,0.032271306397114376,0.06518828822759645,0.040503732708784226,100,2,4.0,497.0,1.0,3.5,3.9166666666666665,0.0714285714285715,0.920157538397846
155,0.001392283905374629,0.12046207992098075,0.26860994837032565,0.04564714477905807,101,1,2.0,292.0,1.0,3.0,3.3333333333333335,0.408248290463863,0.372104203767625
156,-0.016635368578600606,0.13002396111771897,-0.014511925706381604,0.002817516648435196,102,1,0.0,198.0,1.0,3.3,3.8333333333333335,-0.395284707521047,
157,0.017986259507750946,-0.013958880069294776,0.006883018614033067,-0.009591380789983511,102,2,,,,3.7,4.166666666666667,,
158,-0.027972588441466946,0.023876204813357463,0.03327533403227415,-0.04909283864898301,102,3,0.0,753.0,0.0,4.1,4.333333333333333,0.875,
159,0.021215341958097673,0.005910921702687037,0.014671655110787881,0.03869973345333068,103,1,10.0,564.0,1.0,4.5,4.166666666666667,0.25,0.647058823529412
160,0.12302172554551584,-0.045455563579075355,0.042912639165126186,0.029773947258153438,104,2,7.0,194.0,0.0,3.3,4.333333333333333,,0.185695338177052
161,0.03467185025907829,0.02815764505305083,-0.005883482444537143,-0.0016399505010848642,105,1,7.0,643.0,1.0,3.6,4.25,-0.375,
162,0.011706214366135987,0.008226600784125728,0.03395118298676029,-0.03303267333873699,105,2,5.0,577.0,1.0,4.3,4.083333333333333,,0.316227766016838
163,-0.0037902311378725287,0.0010353016570969586,-0.0050547508461169935,0.007770543871675303,106,1,9.0,515.0,1.0,3.2,2.8333333333333335,-0.327326835353989,0.175411603861406
164,-0.03770361307238049,-0.012021717586362238,-0.021393742214212766,0.014572876266033189,106,2,7.0,389.0,0.0,2.8,3.8333333333333335,-0.559016994374947,-0.746202507244637
165,-0.008599019085808922,-0.020478657158715306,-0.025737714079150376,0.028214991342765762,106,3,7.0,450.0,0.0,3.5,3.5,,0.906103044511344
166,-0.0609166767738695,0.049292609415666926,-0.13473291465592627,0.1731084523282174,107,1,4.0,933.0,1.0,3.7,3.0833333333333335,0.612372435695795,-0.87831006565368
167,-0.02723855021244833,0.03557181125184082,0.001636252366579673,-0.0672064172943317,107,2,9.0,504.0,1.0,4.2,3.9166666666666665,-0.25,0.2
168,0.08592259436208859,-0.009076031089783476,-0.04684828818513805,0.17787414914131772,109,1,,,,2.8,3.9166666666666665,0.356348322549899,0.833309420986427
169,0.03374083533526985,-0.04076126203019247,0.0667655546522971,0.005642707112598333,109,2,,,,3.2,4.0,-0.583333333333333,0.731272424127131
170,0.09407495464107977,-0.020768253324824803,0.024251349711813825,-0.004087218863277729,109,3,,,,3.5,4.0,0.612372435695794,0.867721831274625
171,-0.025803648918318434,0.10034069219750577,-0.0592474875428571,-0.046344716647401515,110,1,5.0,791.0,1.0,3.9,4.166666666666667,0.790569415042095,0.447213595499958
172,-0.06392323205188262,-0.08773689119962826,-0.07819683660740331,-0.0496231932596506,110,2,3.0,606.0,0.0,3.8,4.083333333333333,-0.133630620956212,0.316227766016838
173,-0.03484559828150413,0.14295435833497783,0.022850265810060416,-0.058658773438638935,110,3,5.0,436.0,0.0,4.3,4.166666666666667,,0.447213595499958
174,-0.03906291715838541,-0.040344055026425886,-0.016769610637590245,-0.000860923627112714,111,2,3.0,224.0,1.0,3.2,3.3333333333333335,0.666666666666667,0.426401432711221
175,0.050622984164589116,0.13021974512556952,-0.06897258932449536,0.008142194233795624,112,1,5.0,378.0,0.0,3.1,4.5,0.243975018237133,0.790569415042095
176,0.21952797924776818,0.12402283770501484,-0.07179223270064913,-0.01636462542707846,112,2,8.0,299.0,0.0,3.8,4.166666666666667,0.645497224367903,0.635708491746199
177,-0.36887036988138,-0.1304192533558286,-0.12357444205408961,-0.14929448999771666,113,1,2.0,570.0,1.0,3.6,3.9166666666666665,0.612372435695795,-0.462910049886276
178,0.2810257365066711,-0.0568267740389316,-0.18715512528992861,-0.09487001229793685,113,2,1.0,577.0,0.0,4.0,4.083333333333333,,0.0
179,-0.009088502967007497,-0.1040990118570589,-0.01647470120318393,0.02543440000376758,113,3,0.0,338.0,1.0,4.2,4.25,,
180,0.06006859136837765,-0.10375248644842419,-0.004191929553099156,0.021037331990324735,114,1,0.0,533.0,1.0,3.5,3.8333333333333335,-0.642857142857143,-0.29277002188456
