,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
179,-0.040526651496847504,-0.01760784117948861,0.05621573970920208,-0.03524742042914435,114,3,2.0,298.0,0.0,4.1,3.75,-0.872871560943969,0.552157630374233
180,0.004319304900496832,0.003747086226993548,2.592104385419747e-06,-0.010944252393667824,115,1,6.0,775.0,1.0,3.6,3.1666666666666665,0.166666666666667,0.447213595499958
181,-0.09467617027113795,-0.11461000440226918,-0.19679215978878067,0.0999965866701717,115,2,6.0,426.0,1.0,3.5,3.5,0.801783725737273,0.0
182,-0.0038056570078872304,0.05514045335388441,0.01565965045609787,0.009535738368292728,115,3,5.0,358.0,0.0,3.6,3.6666666666666665,,
183,-0.019711572990152415,-0.013011222716059753,0.013188888265245264,0.061675508911619194,116,3,8.0,233.0,1.0,4.3,4.083333333333333,-0.133630620956212,0.969861226038888
184,0.0031389172990895576,-0.026042520313352795,0.06892760836935373,0.040415699132072075,117,1,11.0,699.0,1.0,4.6,4.083333333333333,0.166666666666667,0.632455532033676
185,0.015919682321112665,0.009498793883919207,0.030210910009043242,0.04693236026967226,117,2,9.0,571.0,1.0,4.7,4.333333333333333,,1.0
186,-0.016637948332778877,-0.011960723034574931,-0.030501596666654578,0.03157132739116461,117,3,7.0,259.0,0.0,4.8,4.666666666666667,,
187,0.001288560116740009,-0.0464421705805284,0.03648458265833306,-0.0026758561908472455,118,1,0.0,189.0,1.0,3.0,3.5,-1.0,-0.0790569415042095
188,0.0035576171518059987,-0.02324299763238265,-0.020750470890526288,-0.012222725471100487,118,2,0.0,143.0,1.0,3.1,3.75,0.0,0.656532164298613
189,-0.00974446907729622,-0.03344045420259589,-0.002931607829553435,0.00887073894556925,118,3,4.0,419.0,1.0,3.1,3.6666666666666665,0.0,0.557086014531156
190,-0.04430453490279486,0.04147638407096797,0.020616484250785452,-0.032000635278203356,119,1,2.0,316.0,1.0,3.4,3.5833333333333335,0.196116135138184,0.0
191,-0.009560181352710997,-0.08492892033381903,-0.05152354526257025,0.034646438892808204,119,2,2.0,291.0,1.0,3.1,3.5,,0.869626356546304
192,-0.03939925177724266,-0.0377498026375637,-0.004875306531186377,0.019024652633032508,119,3,2.0,408.0,0.0,3.4,3.6666666666666665,0.196116135138184,0.78086880944303
193,0.10347196524514898,0.00516518269342226,-0.06469115118845183,0.05791315907758321,120,3,6.0,190.0,1.0,3.8,4.25,0.645497224367903,0.968329663731489
194,0.08317342789254621,0.1336400289728585,0.02192730277493988,-0.04431739354358438,121,1,4.0,393.0,0.0,3.2,3.25,0.279508497187474,0.52522573143889
195,-0.00164677423313479,-0.08664901919400793,-0.08921401429321221,-0.002484228857045126,121,3,9.0,298.0,0.0,3.7,3.6666666666666665,-0.166666666666667,1.0
196,-0.007351177215722258,0.009238981412594535,0.01692797530297272,-0.02298467352637907,122,3,7.0,258.0,0.0,3.2,4.416666666666667,-0.52704627669473,
197,0.024774522261239555,0.050769194558074375,0.047407414542979386,0.024726980088651523,123,2,,,,3.5,3.8333333333333335,0.0857492925712544,0.969861226038888
198,-0.01565938056249424,-0.19849712691833926,0.5050210382857825,0.6176623534944777,124,1,,,,,,,
199,-0.029262047707107938,-0.003755407069084108,-0.0358813858815749,0.002956753571927309,125,1,7.0,600.0,1.0,3.2,4.083333333333333,0.642857142857143,0.29277002188456
200,0.030168291100079528,0.08723658522754864,0.1535783981793447,0.10765408434107701,125,3,6.0,601.0,1.0,3.5,4.166666666666667,0.666666666666667,0.254823595718813
201,-0.011847886696467497,-0.01464077019585688,-0.01844437819123646,0.014280778326662056,126,1,5.0,555.0,1.0,3.3,3.6666666666666665,0.294174202707276,0.850962943396763
202,0.019913453764169975,0.004759974250905375,0.00664087812181248,0.025557098643135184,126,2,5.0,558.0,0.0,3.2,4.083333333333333,,0.29277002188456
203,-0.08608288925929429,-0.14890179311995744,-0.08846366727908861,0.08810074835334757,127,2,1.0,297.0,1.0,3.111111111111111,3.5,,-0.218217890235992
204,0.022250778969332377,0.0003412579610002016,0.04497002672114929,0.00614368396297641,127,3,4.0,204.0,0.0,3.2,3.5833333333333335,,
205,-0.10910683637610606,-0.538787044153616,-0.4095386000048988,-0.40735618575775223,128,1,,,,3.1,3.8333333333333335,-0.186338998124982,-0.87831006565368
206,-0.001252342963872963,0.024247692131584724,-0.0440821682830655,0.04646861588482331,128,2,8.0,504.0,1.0,3.2,3.9166666666666665,0.0,-0.462910049886276
207,-0.017641733681973918,0.05390596193125823,0.14950138370536217,-0.04033056963276551,128,3,8.0,283.0,0.0,3.7,4.181818181818182,-0.408248290463863,
208,-0.00891177863838756,0.23357183661410288,0.3695284672797403,-0.2795460424745112,129,1,6.0,357.0,1.0,3.3,4.083333333333333,-0.133630620956212,0.177997663795994
209,0.07033532734229456,0.012893180550369322,0.04568755510375986,0.013382175133456917,129,2,3.0,269.0,1.0,3.8,4.333333333333333,,0.8
210,0.030573518165235358,-0.06549802526948353,0.15568390718489197,-0.012883560114887366,129,3,7.0,316.0,0.0,3.5,4.416666666666667,,0.8
211,0.0016039503803531694,-0.006285936509381013,-0.011697137602643208,0.03039473007505205,130,2,7.0,424.0,0.0,3.7,4.25,0.612372435695795,0.968329663731489
212,-0.005399446241429629,-0.009053706564338626,-0.020943827706673808,-0.015094877710225017,130,3,11.0,323.0,0.0,3.8,4.25,,0.968329663731489
213,0.06880597141329899,0.0501662630787436,0.0694978572893458,0.05109365192628298,131,1,7.0,530.0,1.0,3.4,3.9166666666666665,0.784464540552736,0.279145263119541
214,-0.044700000249770964,0.4058162541620528,0.0020671198038745876,-0.08126230627610309,131,3,4.0,234.0,0.0,3.3,3.5,,
215,-0.05466145749563656,-0.016249116494497614,0.01493401100676491,-0.05392445837728682,132,1,,,,3.7,3.5,0.375,-0.632455532033676
216,-0.006938833456249248,-0.02966545379844691,-0.014889480963894896,0.06450129532088508,132,2,,,,4.3,3.5,-0.133630620956212,0.522997584627762
217,-0.006745361695265031,-0.004219530425070036,0.03709961939612708,-0.026017993458844296,132,3,,,,3.8,3.8333333333333335,-0.467707173346743,0.943879807448539
218,-0.019270602720325082,-0.024280426798338733,0.013286072883027042,0.013448113122149719,133,1,5.0,282.0,1.0,3.8,4.166666666666667,0.534522483824849,0.377964473009227
219,0.06709220815114901,-0.004259696108954694,0.00954921623855592,0.04572446662674998,134,3,7.0,238.0,0.0,3.8,4.333333333333333,,
220,-0.02888892975808211,-0.1836331017266137,-0.1557585865324057,-0.012843510991988286,135,2,8.0,336.0,0.0,4.5,4.833333333333333,-0.166666666666667,
221,-0.003230331089949464,0.011927734412195834,-0.0026797631379164195,0.003681643155539671,136,1,2.0,860.0,1.0,3.8,4.0,0.372677996249965,0.391076944437521
222,0.009301314241328268,0.03513979175200265,0.04144039802719854,0.00024264596550756137,136,2,5.0,525.0,1.0,3.8,4.083333333333333,0.74535599249993,-0.316227766016838
223,0.10744888700894824,-0.0006176260573905868,0.006478607723680987,0.0006630698268329227,137,1,0.0,171.0,0.0,3.4,2.9166666666666665,,
224,-0.0073675804436021215,0.048973934448630504,0.02178349564320295,-0.06972562948450144,137,2,1.0,227.0,0.0,3.3,3.0,,
225,-0.020085291479783884,0.09122390987173588,-0.014263757818151514,-0.01806802315196924,137,3,0.0,143.0,1.0,3.2,2.9166666666666665,-0.408248290463863,
226,0.007137007535587325,-0.0009057034835879155,0.04731154617542196,0.05397543715660346,138,1,,,,3.0,3.6666666666666665,0.549399185367928,0.385164443259822
227,0.04013440986826277,0.009038805937414336,-0.003547959832714754,0.028977108864445815,138,2,7.0,821.0,1.0,2.7,3.8333333333333335,0.912870929175277,0.600532564178963
228,0.007335647133611199,0.012893023893803745,-0.00943265764630377,0.02196507636993517,138,3,11.0,534.0,0.0,2.7,3.75,0.868599036215379,0.581087203147976
229,0.023620655473944645,0.0015350476704129846,-0.026437019108328838,-0.0004331098292116173,139,1,10.0,605.0,0.0,2.7,3.9166666666666665,-0.456435464587638,0.787295821622217
230,-0.21744331168712605,-0.012340017180196942,-0.11362300929491652,0.11544295496102189,139,2,9.0,531.0,1.0,3.1,4.0,-0.375,0.666666666666667
231,0.14718069586433782,0.08718639643905368,-0.22873874191724333,-0.040155579941518194,139,3,8.0,172.0,0.0,3.5,4.083333333333333,,0.56980288229819
232,-0.002864393373298756,0.0015120595667026595,0.027187944410727357,0.032713632983766436,140,1,5.0,745.0,1.0,3.6,4.25,,0.790569415042095
233,-0.006928635304169844,-0.023272999165277874,-0.0264860516497306,0.021449577539357553,140,3,11.0,265.0,1.0,3.7,4.166666666666667,-0.408248290463863,-0.233549683248457
234,0.03745385220017998,-0.013897012236421891,0.02496294728738327,0.023929589509907007,141,3,2.0,0.0,1.0,4.3,4.416666666666667,0.612372435695795,0.87831006565368
235,-0.01683624653086665,0.14128574188673435,0.03175812820433762,-0.10264940203602615,142,1,1.0,449.0,1.0,2.6,3.8333333333333335,,-0.74535599249993
236,0.0008008101408560759,0.013880512228971732,0.0031303646190247395,0.0035542413611780632,142,2,3.0,245.0,0.0,2.6,2.6666666666666665,,
237,-0.007242164289076083,-0.018107837507246056,-0.04214524403875579,-0.00257495949212892,143,1,11.0,738.0,0.0,4.4,3.75,,0.925820099772551
238,-0.026713810193763336,0.09085808599713169,0.02410234344940954,0.006138954206299659,143,2,7.0,871.0,0.0,4.4,4.0,,0.765299033105919
239,-0.01562741403458065,0.0032791569079938885,-0.06935388233559484,0.019675019575298245,143,3,7.0,322.0,0.0,4.5,4.25,,0.907959384500452
240,-0.010389318336983174,-0.000962219096983139,-0.0354544932913267,-0.0032616700938375995,144,1,4.0,1592.0,1.0,3.7,4.083333333333333,-0.514495755427527,-0.29277002188456
241,-0.028072612804643217,0.042887211564126546,-0.008656556337106795,-0.0016724925622622156,145,1,3.0,472.0,1.0,3.8,3.6666666666666665,-0.133630620956212,0.790569415042095
242,0.04277548202357069,0.08105584666741103,0.009878390026012294,0.2294125102732372,145,2,6.0,233.0,0.0,4.0,3.9166666666666665,,0.695608343640252
243,0.03524620278368384,-0.006921516599970576,0.02336424908212478,0.013457187004273213,145,3,10.0,276.0,0.0,3.9,3.5833333333333335,,0.748269893889486
244,0.002737219039634933,-0.0033384922147578705,-0.04163949613991512,-0.03909699019526785,146,1,5.0,719.0,1.0,3.1,3.5833333333333335,0.467707173346743,0.242535625036333
245,-0.018413198099621973,0.0009004601943116138,0.020691973519895056,-0.017829664980929163,146,2,6.0,1006.0,0.0,3.0,3.5833333333333335,-0.0800640769025435,0.547722557505166
246,-0.035522730013515566,0.05813387230438212,-0.14061685606358465,-0.09013688526420129,147,1,7.0,230.0,0.0,4.2,4.333333333333333,-0.583333333333333,1.0
247,-0.016079818165328785,-0.02053579997660617,0.0009881927903696163,-0.008564658141150731,148,1,8.0,641.0,1.0,3.6,3.6666666666666665,0.166666666666667,0.87831006565368
248,0.011787578971266595,0.015593408348537776,-0.042367481162149355,-0.04001085614477251,148,2,10.0,289.0,0.0,3.8,4.0,-0.408248290463863,0.866025403784439
249,0.06658618426886583,0.003559325638834577,-0.10020591723442089,-0.03779343513596373,148,3,6.0,184.0,0.0,4.1,3.9166666666666665,0.166666666666667,
250,-0.05590952125906935,-0.11391597274864713,-0.028993147768977483,0.0036630985331078457,149,1,,,,3.6,3.75,0.0,0.276078815187116
251,-0.3155439062533613,0.043039613031225055,0.15134369820345334,-0.06508620168890651,149,2,3.0,182.0,1.0,3.8,4.083333333333333,,0.541001780800459
252,-0.07166229566818721,-0.03817561852486453,-0.05063530322804156,-0.006361270257068162,149,3,4.0,274.0,0.0,4.1,4.083333333333333,,0.811502671200689
253,0.015568238991601825,0.015206888617582903,-0.014090127775189448,0.00494662812274816,150,1,4.0,528.0,1.0,2.6,4.0,0.30012252399939,0.522232967867094
254,0.010023871337559205,0.2024055807809443,0.028879409947084766,-0.026059779086231985,150,2,5.0,180.0,0.0,2.4,3.8333333333333335,0.166666666666667,0.930857404257136
255,-0.0014958359806994657,0.07091836803243773,0.06382241478257103,-0.05315942911852293,150,3,3.0,179.0,0.0,2.5,4.166666666666667,0.327326835353989,0.790569415042095
256,0.0057163000805586645,-0.040826113311731825,0.01151351021594339,-0.00011873488474913605,151,1,,,,4.0,4.0,0.25,0.316227766016838
257,-0.005624606203126178,0.013611752298629771,0.0013917358534009574,-0.01722996388084826,151,2,7.0,823.0,1.0,3.888888888888889,4.416666666666667,0.333333333333333,
258,-0.049038559924992106,-0.045797150401163875,-0.013292800000645338,0.019549037479844017,152,1,8.0,409.0,0.0,3.3,4.166666666666667,-0.25,0.943275552432877
259,0.060295720498397695,0.005641198930308654,0.09239158224260269,-0.035188418288492875,152,2,2.0,158.0,1.0,3.5,4.083333333333333,,0.675724628517346
260,-0.023611949922027885,-0.19561836906311364,-0.027651263605603105,-0.032718785474175165,152,3,5.0,185.0,1.0,3.6,4.083333333333333,,0.675724628517346
261,-0.05216581207413348,-0.04928679668066709,0.007534138322210545,-0.03991438166890718,153,1,,,,4.0,4.583333333333333,,0.943879807448539
262,-0.035287034018868436,0.01632824945418089,-0.016823231077254024,-0.036201818031570486,153,2,1.0,400.0,1.0,3.9,4.333333333333333,,0.968329663731489
263,-0.09012876385420075,-0.29187911145548046,-0.27091609303720404,-0.059336750361153316,153,3,2.0,236.0,0.0,4.2,4.25,-0.612372435695795,0.968329663731489
264,0.01375105049788247,0.022229900824398664,0.01908225340558812,0.013799035317556456,155,1,,,,3.9,3.5,-0.408248290463863,0.179487179487179
265,-0.050530018900199175,-0.03587109711169255,-0.011699085554960239,0.0002941364805441107,156,2,2.0,921.0,1.0,3.1,3.6666666666666665,0.0,0.94299033358289
266,-0.014105392867458584,0.03424425812857244,0.06505772415772619,-0.024050216267331597,156,3,6.0,745.0,0.0,3.4,4.333333333333333,-0.612372435695795,0.863636363636364
267,-0.038446561040995066,-0.027565110596530988,0.03213334458841091,0.05267789729328586,158,1,7.0,787.0,0.0,4.4,4.25,-0.666666666666667,0.968329663731489
268,0.004086019138676007,0.026476012112980497,-0.01495306973826295,0.06177386667072434,158,2,7.0,246.0,0.0,4.6,4.166666666666667,0.408248290463863,0.922077922077922
269,-0.030178761334153485,-0.008140090791474631,-0.009815976068052616,-0.041686850368839526,158,3,11.0,514.0,0.0,4.7,4.333333333333333,,0.943879807448539
270,-0.03585841165640596,-0.04451757740363208,-0.006400313173393224,0.010289094500584434,159,1,6.0,280.0,1.0,2.888888888888889,3.4166666666666665,,-0.54232614454664
271,0.021886415043336296,-0.03347513326663068,-0.08441811877801678,0.036419495180168814,160,1,0.0,333.0,1.0,4.2,3.6666666666666665,-0.228217732293819,-0.29277002188456
272,-0.01826858465153661,0.007576734607444989,0.01114034484136086,-0.012979721624935664,160,2,8.0,424.0,0.0,4.1,4.0,0.939336436627724,0.662266178532522
273,0.019636879436199912,-0.033342446347194445,0.02157931518316801,0.006821866622245056,160,3,3.0,400.0,1.0,4.3,4.333333333333333,0.25,-0.447213595499958
274,0.07615042744166563,0.019915973183502102,0.0005288359913797704,-0.009433617657776056,161,1,1.0,214.0,1.0,4.4,4.416666666666667,0.6875,0.29277002188456
275,0.06271732724056503,0.013436331110288259,0.00683249847454486,0.051492290765480626,161,3,2.0,282.0,1.0,4.5,4.25,0.918558653543692,0.58131835897618
276,-0.002078254129301001,-0.045220355549254396,-0.09011464976661379,-0.03756956781489286,162,1,2.0,265.0,1.0,2.8,3.6666666666666665,,0.5
277,0.05620414804878204,0.0714251841306733,-0.003432425878125505,-0.057903386409218535,163,2,7.0,355.0,0.0,3.8,4.083333333333333,0.872871560943969,0.58131835897618
278,,,,,164,1,4.0,412.0,1.0,2.7,3.25,-0.133630620956212,0.218217890235992
279,-0.057107415148465394,0.0016976274248129638,0.054542887807129195,-0.010838057521562841,164,2,2.0,488.0,1.0,3.2,4.0,0.872871560943969,0.2
280,-0.04327967251127733,-0.03465860603711626,0.013249445137479892,-0.013459880002024452,164,3,6.0,242.0,0.0,3.5,4.583333333333333,-0.880704845927979,0.8
281,-0.008563157374426143,-0.004590234658193141,0.0015082670184044964,-0.01849844215365731,165,1,9.0,505.0,1.0,3.8,4.166666666666667,,0.768273325346536
282,-0.01856445287568513,-0.004022644644600101,0.021171849646460947,0.01260822098090132,165,3,11.0,169.0,0.0,4.1,3.6363636363636362,,0.600099198148979
283,0.029012371196506622,0.043129718094375935,0.02856611223375873,0.03275271105351649,166,1,1.0,353.0,1.0,2.5,3.8333333333333335,-0.166666666666667,0.25
284,0.03878393499292201,0.1370184073704784,0.10519886021727762,-0.01134128944860962,166,2,5.0,283.0,0.0,2.8,3.6666666666666665,0.408248290463863,0.49301257198088
285,-0.026235933795171074,0.1237088907339036,0.06391585187182205,-0.02260403716309767,166,3,4.0,246.0,0.0,3.0,3.5,-0.534522483824849,0.93256809827409
286,0.004830332896875491,-0.0011526009812976308,-0.0003700165478437608,0.021828343586988822,167,1,5.0,960.0,1.0,3.7,3.5833333333333335,-0.748455199183749,-0.558290526239083
287,-0.0036171603244903447,0.003364519310144804,-0.014246265336143463,-0.008382231433582245,167,2,9.0,901.0,0.0,3.9,3.9166666666666665,0.196116135138184,-0.789542033951723
288,-0.027880724098247038,0.015856005290236185,0.021577296263532032,-0.009563089860238783,168,1,8.0,512.0,1.0,3.8,4.166666666666667,0.52704627669473,0.894427190999916
289,0.018712203611708635,-0.0026166014694826586,0.045400497612886045,0.012407026393143504,168,2,9.0,273.0,0.0,3.9,4.333333333333333,0.408248290463863,0.894427190999916
290,-0.008790441653277376,-0.025656259387791612,-0.12063439039673056,-0.09088177139488401,168,3,6.0,195.0,1.0,4.0,4.25,0.408248290463863,0.91350027839114
291,-0.006657015825418173,0.004682896827256603,-0.054328733049077385,-0.02365148560630169,169,1,0.0,486.0,1.0,3.4,3.9166666666666665,-0.559016994374947,0.462910049886276
292,-0.004795584201636531,0.11475028400565453,0.10888020712675398,0.0020201712015390904,169,2,2.0,491.0,0.0,3.2,4.0,0.327326835353989,0.632455532033676
293,0.03130566857960466,0.07993467079083123,0.11670571076933413,0.054680151163270165,169,3,6.0,418.0,1.0,3.3,4.0,,0.836660026534075
294,-0.013041043500860052,-0.09413093026699758,0.38861979994379897,-0.003964777398965356,170,1,11.0,815.0,1.0,4.1,4.333333333333333,-0.422577127364258,1.0
295,0.029760464824990132,-0.014871485562734084,0.049403023780394136,0.008801998146017767,170,2,9.0,300.0,1.0,4.0,4.25,-1.0,0.893370572567264
296,-0.033772373282800604,-0.021281435500084857,0.010422239368429563,-0.011568529436108478,170,3,10.0,208.0,0.0,4.0,4.25,-0.707106781186547,0.968329663731489
297,-0.01258258767915561,0.0361299395011294,0.051742386159047374,0.050785662612541416,172,1,10.0,701.0,1.0,3.8,3.75,0.128623938856882,0.110431526074847
298,0.025358219594524164,0.006950822840734328,0.010879128539261802,0.009551827009322302,174,2,7.0,322.0,0.0,2.8,3.75,,0.713024095907381
299,-1.3969146671216493e-05,-0.028512508987036417,-0.015144799127100837,0.016427951368439164,174,3,9.0,244.0,0.0,3.0,3.75,-0.102062072615966,0.16609095970748
300,-0.002087861988345966,0.03082478234430109,-0.03792038846334521,0.0523217151103422,175,1,7.0,426.0,1.0,2.8,3.8333333333333335,0.707106781186547,-0.108465228909328
301,-0.006926953124122692,0.05005375040093121,-0.0979180618186244,-0.08734268010852546,175,2,9.0,329.0,0.0,3.4444444444444446,4.0,0.333333333333333,0.790569415042095
302,0.0030424462683800073,-0.1391580063512467,-0.0480306907698496,0.029607781794702553,175,3,9.0,404.0,1.0,3.5,3.8333333333333335,-0.166666666666667,-0.156173761888606
303,-0.015152858253270462,-0.01774080730284632,-0.07523437625679134,0.05346611199377648,178,1,5.0,542.0,1.0,3.3,4.0,-0.609937545592833,0.4
304,,,,,178,2,4.0,500.0,1.0,3.3,3.6666666666666665,-0.133630620956212,0.25
305,-0.09930620364953692,-0.010328010672255073,0.11700670645488885,-0.006911151174764584,178,3,8.0,207.0,0.0,3.6,4.083333333333333,-0.408248290463863,0.91350027839114
306,0.08943008419505212,0.03264903051204701,0.04842934255146438,0.06311629619453105,179,1,11.0,671.0,0.0,3.4,3.9166666666666665,0.456435464587638,0.919145030018058
307,-0.014029050201585305,-0.008913539350069253,-0.001616763194013415,0.025513657344315734,179,2,11.0,556.0,0.0,3.6,4.166666666666667,-0.612372435695795,0.959403223600247
308,-0.01249647343694896,-0.01873908133901959,-0.015792200826950063,-0.0031465323896493662,179,3,8.0,538.0,1.0,3.5,4.083333333333333,0.25,0.966987556830456
309,0.0602870105583492,0.05114641036975803,0.010197417976664578,0.02553104373637568,180,1,7.0,1050.0,1.0,4.3,4.25,,
310,-0.022859180116336364,-0.09107347178940382,-0.03322933143494733,-0.03487432714472697,180,2,11.0,383.0,1.0,3.4,4.0,0.790569415042095,0.909963754734542
311,-0.013266632060672738,0.03893297224144741,0.0329129319697533,-0.0007245031801087298,180,3,10.0,383.0,1.0,3.7,4.083333333333333,-0.408248290463863,0.91350027839114
312,0.026422476633022555,-0.09153311425273844,-0.07488186688463129,0.01551874290708954,181,2,7.0,426.0,0.0,3.2,3.75,,
313,-0.019828456881163484,-0.014123495691869421,-0.008255291923199428,-0.011263858053839695,181,3,11.0,356.0,0.0,4.1,4.416666666666667,,0.0
