,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
181,-0.033616294444840183,-0.023187912429123884,0.01862382920359498,-0.011004443047310632,114,1,0.0,533.0,1.0,3.5,3.8333333333333335,-0.642857142857143,-0.29277002188456
182,-0.10106711462128047,-0.028768556643294235,0.044979837351499366,-0.0714649973120786,114,2,0.0,206.0,0.0,3.7,3.6666666666666665,-0.25,0.349215147884789
183,-0.06692061231450785,0.14950734151813588,-0.10495696501687297,0.03132280553944583,114,3,2.0,298.0,0.0,4.1,3.75,-0.872871560943969,0.552157630374233
184,0.0017975484873408003,0.014545318258161214,-0.025346344021672157,-0.008497559227916875,115,1,6.0,775.0,1.0,3.6,3.1666666666666665,0.166666666666667,0.447213595499958
185,0.006633192173022318,-0.08836181712169333,0.00613956345400579,0.0002573704983063373,115,2,6.0,426.0,1.0,3.5,3.5,0.801783725737273,0.0
186,0.024252933501233538,0.045784537794170674,0.008690514351798769,-0.029303429515807434,115,3,5.0,358.0,0.0,3.6,3.6666666666666665,,
187,0.11205113284733417,0.00829222622758993,0.08500008627396108,0.06408178085451348,116,3,8.0,233.0,1.0,4.3,4.083333333333333,-0.133630620956212,0.969861226038888
188,0.004861697092330937,-0.003863697408907895,-0.02316805335864822,-0.0027270911713251004,117,1,11.0,699.0,1.0,4.6,4.083333333333333,0.166666666666667,0.632455532033676
189,-0.005882433622403771,-0.04485816386111613,-0.05178277650948056,-0.015371091019194856,117,2,9.0,571.0,1.0,4.7,4.333333333333333,,1.0
190,0.02056632653109874,0.15601479694424192,0.14017581539056567,0.007649702809997958,117,3,7.0,259.0,0.0,4.8,4.666666666666667,,
191,0.02033453804352457,-0.1142418168465707,0.006219349803440284,0.019502333478043497,118,1,0.0,189.0,1.0,3.0,3.5,-1.0,-0.0790569415042095
192,0.016863482880374883,-0.056292466417268545,0.0081228845076884,0.026468273472446246,118,2,0.0,143.0,1.0,3.1,3.75,0.0,0.656532164298613
193,-0.016435684290599193,-0.05281322372024647,-0.006178055561134071,0.0006414079567976243,118,3,4.0,419.0,1.0,3.1,3.6666666666666665,0.0,0.557086014531156
194,0.03197054544022539,0.030926559565282948,0.04385433279683367,-0.011428038478136646,119,1,2.0,316.0,1.0,3.4,3.5833333333333335,0.196116135138184,0.0
195,-0.0022850511470536676,-0.06107238208594516,-0.0133081920514476,0.011621615201924342,119,2,2.0,291.0,1.0,3.1,3.5,,0.869626356546304
196,0.06988551855578605,-0.07999029177749613,-0.01609632915613708,-0.010781331174487707,119,3,2.0,408.0,0.0,3.4,3.6666666666666665,0.196116135138184,0.78086880944303
197,-0.0184207024860321,0.10683562990809516,-0.019868248785765544,-0.027717390680133652,120,3,6.0,190.0,1.0,3.8,4.25,0.645497224367903,0.968329663731489
198,-0.007920979981567646,-0.0716961930383011,-0.016735544701917397,-0.010235680931115229,121,1,4.0,393.0,0.0,3.2,3.25,0.279508497187474,0.52522573143889
199,0.031170450530592777,0.032079427229981285,0.014366519091641638,0.025260109362804147,121,3,9.0,298.0,0.0,3.7,3.6666666666666665,-0.166666666666667,1.0
200,-0.03884475220600696,0.041967755594515384,0.004868959451056938,-0.04946867883615146,122,3,7.0,258.0,0.0,3.2,4.416666666666667,-0.52704627669473,
201,-0.053895724000761785,0.13351141685451418,0.082374552517051,-0.036193701826408575,123,2,,,,3.5,3.8333333333333335,0.0857492925712544,0.969861226038888
202,0.03959926181096825,-0.03859132869618679,-0.5217805972479411,0.6673041424747438,124,1,,,,,,,
203,-0.0016381773899965843,-0.01702659059996319,-0.04794146738648232,0.024623382304971252,125,1,7.0,600.0,1.0,3.2,4.083333333333333,0.642857142857143,0.29277002188456
204,0.0137816605456747,-0.01573161754970662,0.026524452938886344,-0.0024826027615034787,125,3,6.0,601.0,1.0,3.5,4.166666666666667,0.666666666666667,0.254823595718813
205,0.029556411832250575,0.002278834703801808,0.05862462852093334,0.011994879691437942,126,1,5.0,555.0,1.0,3.3,3.6666666666666665,0.294174202707276,0.850962943396763
206,0.007423039060137937,-0.023060528624497898,-0.027837240167476386,0.018224273603300593,126,2,5.0,558.0,0.0,3.2,4.083333333333333,,0.29277002188456
207,-0.023696569100243235,-0.028283996344663047,0.03540689707337641,0.02872080844869775,127,3,4.0,204.0,0.0,3.2,3.5833333333333335,,
208,0.5087599404347798,-0.614492696171574,-0.5273351657191148,0.07125201845192877,128,1,,,,3.1,3.8333333333333335,-0.186338998124982,-0.87831006565368
209,-0.0005408997427075895,0.028110030741172874,0.01613925726729727,-0.009265678279070764,128,2,8.0,504.0,1.0,3.2,3.9166666666666665,0.0,-0.462910049886276
210,0.005741367743561791,0.08340032982331418,-0.007086788164281276,-0.007418951645976429,128,3,8.0,283.0,0.0,3.7,4.181818181818182,-0.408248290463863,
211,-0.013959176196522038,-0.18984537361129844,0.05411966298189147,0.010751613508442682,129,1,6.0,357.0,1.0,3.3,4.083333333333333,-0.133630620956212,0.177997663795994
212,-0.05928809388775696,-0.046519378397849,0.002259916531990646,0.006765040096390724,129,2,3.0,269.0,1.0,3.8,4.333333333333333,,0.8
213,0.00556171441130812,0.14343826567614623,-0.038142324912136635,-0.0030553962225509826,129,3,7.0,316.0,0.0,3.5,4.416666666666667,,0.8
214,0.13659041221690232,-0.19200542701832218,0.05708850693783952,0.02529720297688027,130,1,3.0,728.0,1.0,3.6,4.416666666666667,0.166666666666667,1.0
215,0.016935266966360243,-0.02959167870345552,-0.02565492107894812,0.007900105994578546,130,2,7.0,424.0,0.0,3.7,4.25,0.612372435695795,0.968329663731489
216,-0.036022912122141225,-0.027654780063322403,-0.012126440359148519,-0.015697110603435788,130,3,11.0,323.0,0.0,3.8,4.25,,0.968329663731489
217,-0.018304910749922597,0.02437394161828271,0.0324606236576037,-0.024987340997059668,131,1,7.0,530.0,1.0,3.4,3.9166666666666665,0.784464540552736,0.279145263119541
218,-0.08559393731033593,-0.10283960840755729,0.05138645538965435,-0.13666094149652466,131,2,,,,3.4,3.5833333333333335,-0.25,0.29277002188456
219,-0.10098824997457931,0.03742109241295,-0.4179208306166867,-0.4079045424434731,131,3,4.0,234.0,0.0,3.3,3.5,,
220,-0.05634897707464099,0.008698903498529718,-0.044020732845273934,0.04119841013505028,132,1,,,,3.7,3.5,0.375,-0.632455532033676
221,-0.021628649133112045,0.007403506266986074,-0.012036678353117296,0.01564752053697205,132,2,,,,4.3,3.5,-0.133630620956212,0.522997584627762
222,0.002066798899355344,0.03998425719844129,0.1446544233751633,0.00937890773555291,132,3,,,,3.8,3.8333333333333335,-0.467707173346743,0.943879807448539
223,-0.006636732156284942,0.07755743080613382,-0.013011773937057285,0.0351467749213071,133,1,5.0,282.0,1.0,3.8,4.166666666666667,0.534522483824849,0.377964473009227
224,0.1196944403486455,-0.012121519283353472,-0.14432540922145604,0.25210616133602093,133,2,,,,3.8,3.9166666666666665,-0.133630620956212,0.91826225824265
225,0.039062446117453666,0.03975241114722725,0.030706487128717777,0.046123589500796675,134,3,7.0,238.0,0.0,3.8,4.333333333333333,,
226,-0.00822817533678289,-0.06392853965142332,-0.001631255786364721,0.042293411456652365,135,2,8.0,336.0,0.0,4.5,4.833333333333333,-0.166666666666667,
227,-0.005747568297028793,0.009989801549064415,-0.03887161893155075,-0.0052557040718831435,136,1,2.0,860.0,1.0,3.8,4.0,0.372677996249965,0.391076944437521
228,-0.0031661702833830694,0.01567797345169969,-0.07690979217945931,-0.0052371637724758216,136,2,5.0,525.0,1.0,3.8,4.083333333333333,0.74535599249993,-0.316227766016838
229,-0.010598069870250677,-0.0226065889941208,-0.03750149555714299,-0.052448970348789495,137,1,0.0,171.0,0.0,3.4,2.9166666666666665,,
230,-0.001046301301294136,-0.021399353692350173,-0.023050109356253425,-0.027768935195783835,137,2,1.0,227.0,0.0,3.3,3.0,,
231,0.033048401492598176,0.02849161508262702,-0.13174581053112844,0.006836243437391641,137,3,0.0,143.0,1.0,3.2,2.9166666666666665,-0.408248290463863,
232,-0.003939748030063156,0.03686688129224683,0.01883055550060626,-0.02984613626973448,138,1,,,,3.0,3.6666666666666665,0.549399185367928,0.385164443259822
233,0.02918313682474385,-0.016418942005364784,-0.004034178876305232,0.023608214715494402,138,2,7.0,821.0,1.0,2.7,3.8333333333333335,0.912870929175277,0.600532564178963
234,-0.00043551765773395016,-0.03434582503799522,0.017702952792790248,-0.034475131422853085,138,3,11.0,534.0,0.0,2.7,3.75,0.868599036215379,0.581087203147976
235,0.07140258372629824,0.006450902048435876,0.019054067297342405,0.0049000984047121825,139,1,10.0,605.0,0.0,2.7,3.9166666666666665,-0.456435464587638,0.787295821622217
236,-0.02174158666106362,0.3248977535994653,-0.13323187002206288,0.12093361513756933,139,2,9.0,531.0,1.0,3.1,4.0,-0.375,0.666666666666667
237,0.10973707243838397,0.3711215987991412,0.4803173692654992,0.03059253179658444,139,3,8.0,172.0,0.0,3.5,4.083333333333333,,0.56980288229819
238,0.008128514111484526,0.023095396904673063,-0.01116814879546919,0.008362396693629032,140,1,5.0,745.0,1.0,3.6,4.25,,0.790569415042095
239,-0.01778327676476523,-0.007573131785493887,0.04469868547128759,-0.02939926142314676,140,3,11.0,265.0,1.0,3.7,4.166666666666667,-0.408248290463863,-0.233549683248457
240,0.006996074990393608,0.0004820641412069068,-0.026832831721554224,-0.018538812091972924,141,3,2.0,0.0,1.0,4.3,4.416666666666667,0.612372435695795,0.87831006565368
241,,,,,142,1,1.0,449.0,1.0,2.6,3.8333333333333335,,-0.74535599249993
242,0.034784388384228204,-0.051970486376185406,-0.008669513415256213,-0.06382796180691051,142,2,3.0,245.0,0.0,2.6,2.6666666666666665,,
243,0.0009867584153809795,-0.012534754399186453,0.01015739237649557,0.023100832037113554,143,1,11.0,738.0,0.0,4.4,3.75,,0.925820099772551
244,0.02147403916162414,0.021537938735354062,0.0016105769067483774,0.020852239707514136,143,2,7.0,871.0,0.0,4.4,4.0,,0.765299033105919
245,0.005819799770755948,-0.09712539534797847,-0.08633150940982125,0.028061865105422808,143,3,7.0,322.0,0.0,4.5,4.25,,0.907959384500452
246,-0.012004094452993557,0.003502541863275334,-0.010834051773932993,-0.018553541009777113,144,1,4.0,1592.0,1.0,3.7,4.083333333333333,-0.514495755427527,-0.29277002188456
247,0.010984673693843913,-0.004475419556486236,-0.013707869184676952,0.01884842159053373,145,1,3.0,472.0,1.0,3.8,3.6666666666666665,-0.133630620956212,0.790569415042095
248,-0.023914131153077188,0.0268256861816375,-0.028270013058201048,0.013258702508089385,145,2,6.0,233.0,0.0,4.0,3.9166666666666665,,0.695608343640252
249,0.004792859937217939,-0.006849109720819914,0.02065089193837052,0.010488001016358507,145,3,10.0,276.0,0.0,3.9,3.5833333333333335,,0.748269893889486
250,0.020044871246240804,0.04602454367374038,0.024024044679387943,-0.0013420195002375628,146,1,5.0,719.0,1.0,3.1,3.5833333333333335,0.467707173346743,0.242535625036333
251,-0.014328606713474712,0.0026076381726793914,-0.0034882514005827214,-0.019925216963030925,146,2,6.0,1006.0,0.0,3.0,3.5833333333333335,-0.0800640769025435,0.547722557505166
252,0.029840796837904634,-0.06259315825928734,0.16293022555384964,-0.01471239444016641,147,1,7.0,230.0,0.0,4.2,4.333333333333333,-0.583333333333333,1.0
253,0.006544401306157945,-0.0086908581749782,-0.00396958065752827,0.006604343161814637,148,1,8.0,641.0,1.0,3.6,3.6666666666666665,0.166666666666667,0.87831006565368
254,0.03334548370819455,0.011811436345862679,0.014055708838550542,-0.0073994036706029375,148,2,10.0,289.0,0.0,3.8,4.0,-0.408248290463863,0.866025403784439
255,0.008544927590022946,-0.057024406180911716,-0.06779876479119978,-0.027915125057447105,148,3,6.0,184.0,0.0,4.1,3.9166666666666665,0.166666666666667,
256,-0.04477542891307491,0.08011079638976572,0.015385331611958758,0.037895074214696574,149,1,,,,3.6,3.75,0.0,0.276078815187116
257,0.010637262718853038,0.03450474722326479,0.0076662410464071,-0.15284192964467674,149,2,3.0,182.0,1.0,3.8,4.083333333333333,,0.541001780800459
258,-0.0025154001561935287,-0.023445191901075493,-0.06017121480839812,0.03670924245667211,149,3,4.0,274.0,0.0,4.1,4.083333333333333,,0.811502671200689
259,-0.005768066047358259,-0.0270515029748988,0.001838473167513978,-0.03740906491601297,150,1,4.0,528.0,1.0,2.6,4.0,0.30012252399939,0.522232967867094
260,0.048822328726258864,-0.01893539849279926,-0.07557478006108823,0.022259122277840108,150,2,5.0,180.0,0.0,2.4,3.8333333333333335,0.166666666666667,0.930857404257136
261,-0.0012335907910954868,-0.10765283347815136,0.0021761482236625344,-0.041209013763638426,150,3,3.0,179.0,0.0,2.5,4.166666666666667,0.327326835353989,0.790569415042095
262,0.02143440701963686,-0.010057977959132288,-0.06770741925073329,0.006114672576093708,151,1,,,,4.0,4.0,0.25,0.316227766016838
263,-0.014809714496296466,0.013826054878709736,0.0019586573539232374,-0.007835287958127508,151,2,7.0,823.0,1.0,3.888888888888889,4.416666666666667,0.333333333333333,
264,0.004206492147215822,0.0021883939013723304,-0.08847227284714049,-0.020012444958471834,152,1,8.0,409.0,0.0,3.3,4.166666666666667,-0.25,0.943275552432877
265,-0.1004347785054857,-0.016427773115335647,0.018120975851153222,-0.0780819927585652,152,2,2.0,158.0,1.0,3.5,4.083333333333333,,0.675724628517346
266,0.007286390157157296,-0.14340548396677938,-0.10623240324491386,0.01394331410675861,152,3,5.0,185.0,1.0,3.6,4.083333333333333,,0.675724628517346
267,-0.02826442231993809,0.09164522157735394,-0.023056842535705512,-0.05261464323299515,153,1,,,,4.0,4.583333333333333,,0.943879807448539
268,0.04197452854703413,-0.06529162240125645,-0.0509962964907726,0.041102972444249056,153,2,1.0,400.0,1.0,3.9,4.333333333333333,,0.968329663731489
269,-0.021426357873143634,0.07048610865371147,-0.023100142777424885,-0.07452858509845904,153,3,2.0,236.0,0.0,4.2,4.25,-0.612372435695795,0.968329663731489
270,0.03937435945311554,0.014127692588606675,0.038770205739032615,0.016793083523339847,155,1,,,,3.9,3.5,-0.408248290463863,0.179487179487179
271,-0.052036381826095886,-0.046560643593107104,0.045737516652239456,-0.01897361757520958,156,2,2.0,921.0,1.0,3.1,3.6666666666666665,0.0,0.94299033358289
272,0.001004156197317484,-0.02126328742426197,0.005145778727060174,-0.01647917673279544,156,3,6.0,745.0,0.0,3.4,4.333333333333333,-0.612372435695795,0.863636363636364
273,0.019713698995455782,-0.0056898272095486585,-0.009567710609060132,0.01311360757819675,158,1,7.0,787.0,0.0,4.4,4.25,-0.666666666666667,0.968329663731489
274,0.04038209763627126,-0.013682168150611537,-0.019552767802627432,0.028377174004474297,158,2,7.0,246.0,0.0,4.6,4.166666666666667,0.408248290463863,0.922077922077922
275,,,,,158,3,11.0,514.0,0.0,4.7,4.333333333333333,,0.943879807448539
276,-0.01940104393716391,-0.11638083933431834,0.009665116688994935,-0.03982863894085309,159,1,6.0,280.0,1.0,2.888888888888889,3.4166666666666665,,-0.54232614454664
277,0.03606811177916618,-0.030408239731869378,0.02472729550967647,0.02545710698364122,160,1,0.0,333.0,1.0,4.2,3.6666666666666665,-0.228217732293819,-0.29277002188456
278,-0.005126265082474839,0.0199759195326193,0.0687727569144102,0.0006080042706754437,160,2,8.0,424.0,0.0,4.1,4.0,0.939336436627724,0.662266178532522
279,0.0612617566795443,0.024087619864695844,-0.009757344152994138,0.050156885860835915,160,3,3.0,400.0,1.0,4.3,4.333333333333333,0.25,-0.447213595499958
280,0.022722855644759198,0.11519185361552797,0.018002055840443947,0.01673087466348213,161,1,1.0,214.0,1.0,4.4,4.416666666666667,0.6875,0.29277002188456
281,-0.034701188253732564,0.041377492633765854,-0.022368605087086105,-0.019342600747133808,161,3,2.0,282.0,1.0,4.5,4.25,0.918558653543692,0.58131835897618
282,-0.003364186006705578,0.033087428280607956,-0.07861117932748245,0.08446985862216781,163,2,7.0,355.0,0.0,3.8,4.083333333333333,0.872871560943969,0.58131835897618
283,,,,,164,1,4.0,412.0,1.0,2.7,3.25,-0.133630620956212,0.218217890235992
284,-0.015285641648447267,0.0645897851192974,0.09525379646278581,-0.07179933148597613,164,2,2.0,488.0,1.0,3.2,4.0,0.872871560943969,0.2
285,-0.04142883496401292,0.05036195111374951,-0.02256757289009805,-0.021609360316239907,164,3,6.0,242.0,0.0,3.5,4.583333333333333,-0.880704845927979,0.8
286,-0.00042038130989022616,0.00325482135760334,-0.014585567706699049,0.018600337335731916,165,1,9.0,505.0,1.0,3.8,4.166666666666667,,0.768273325346536
287,-0.04479187372894871,-0.011412629640044605,-0.0024852377114941665,0.010612907496157566,165,3,11.0,169.0,0.0,4.1,3.6363636363636362,,0.600099198148979
288,-0.04227010446625668,0.07620957524163977,0.09594294911575017,-0.044293611127704684,166,1,1.0,353.0,1.0,2.5,3.8333333333333335,-0.166666666666667,0.25
289,0.012820508956114177,0.0668202091481939,-0.051347703199447245,-0.011828635995126442,166,2,5.0,283.0,0.0,2.8,3.6666666666666665,0.408248290463863,0.49301257198088
290,-0.0016528239814262138,0.11586797951958962,0.10032944663503113,-0.03233000180040163,166,3,4.0,246.0,0.0,3.0,3.5,-0.534522483824849,0.93256809827409
291,0.0026302834524473268,0.00561041188682198,0.005283259700959667,0.011983802162731663,167,1,5.0,960.0,1.0,3.7,3.5833333333333335,-0.748455199183749,-0.558290526239083
292,-0.004451276835203159,0.013585336458266942,-0.015362180933445251,-0.013537630087294422,167,2,9.0,901.0,0.0,3.9,3.9166666666666665,0.196116135138184,-0.789542033951723
293,-0.03375495489978335,0.01748981179388668,-0.033306373717185554,0.0010601937082457562,168,1,8.0,512.0,1.0,3.8,4.166666666666667,0.52704627669473,0.894427190999916
294,0.011376851203980144,0.006474342701204918,0.06865654795225253,-0.04644386735910085,168,2,9.0,273.0,0.0,3.9,4.333333333333333,0.408248290463863,0.894427190999916
295,-0.04822331320625206,-0.09300086414160813,-0.25639747930306755,-0.04308114438234989,168,3,6.0,195.0,1.0,4.0,4.25,0.408248290463863,0.91350027839114
296,0.024754805549710813,-0.03118991090236459,-0.07782538941106668,-0.01470359022154095,169,1,0.0,486.0,1.0,3.4,3.9166666666666665,-0.559016994374947,0.462910049886276
297,-0.016550837442570347,0.07901568530826225,0.12558382158541934,0.015350570817604109,169,2,2.0,491.0,0.0,3.2,4.0,0.327326835353989,0.632455532033676
298,-0.022072906499986365,0.09695368857509477,0.11076041339547259,0.02481013891198845,169,3,6.0,418.0,1.0,3.3,4.0,,0.836660026534075
299,0.016265391172104827,0.046079026307289585,-0.14166789338418442,0.18625033342524927,170,1,11.0,815.0,1.0,4.1,4.333333333333333,-0.422577127364258,1.0
300,0.09796805769614343,0.028243528835819397,0.03170488395592604,-0.04800674001721657,170,2,9.0,300.0,1.0,4.0,4.25,-1.0,0.893370572567264
301,0.04745894733491797,-0.1438634467423643,-0.04735542186144882,0.004760606427985643,170,3,10.0,208.0,0.0,4.0,4.25,-0.707106781186547,0.968329663731489
302,-0.015783824567733862,0.1866329166349993,-0.026004372789851956,-0.01854345066394024,172,1,10.0,701.0,1.0,3.8,3.75,0.128623938856882,0.110431526074847
303,0.17412560184633705,-0.37898170242483986,-0.1361589928815956,-0.3261729261327338,174,1,9.0,407.0,1.0,2.9,3.6666666666666665,0.875,0.632455532033676
304,0.06388180292985043,0.013804952268433748,-0.0036429209740463223,0.0324136288105038,174,2,7.0,322.0,0.0,2.8,3.75,,0.713024095907381
305,0.005571722726498713,-0.020051218990457295,0.011599955137614231,0.004014795531448449,174,3,9.0,244.0,0.0,3.0,3.75,-0.102062072615966,0.16609095970748
306,-0.00014896041242704207,0.019589175420887305,0.14022716502475796,0.02586923622509485,175,1,7.0,426.0,1.0,2.8,3.8333333333333335,0.707106781186547,-0.108465228909328
307,-0.020771872455286267,-0.022160344618489047,-0.2409604207821864,-0.039553222285124125,175,2,9.0,329.0,0.0,3.4444444444444446,4.0,0.333333333333333,0.790569415042095
308,-0.04222110801605939,-0.10630986070025016,0.04068852124926771,-0.027441551762551787,175,3,9.0,404.0,1.0,3.5,3.8333333333333335,-0.166666666666667,-0.156173761888606
309,0.02306497409461058,0.008176458239920479,0.02344145889926371,0.009301940609240904,178,1,5.0,542.0,1.0,3.3,4.0,-0.609937545592833,0.4
310,,,,,178,2,4.0,500.0,1.0,3.3,3.6666666666666665,-0.133630620956212,0.25
311,0.056321143750188714,0.02011618179674915,0.2311019138274878,0.012379064163475725,178,3,8.0,207.0,0.0,3.6,4.083333333333333,-0.408248290463863,0.91350027839114
312,0.04323364265146618,0.051235517870826974,0.05750305461550985,0.004166229779272238,179,1,11.0,671.0,0.0,3.4,3.9166666666666665,0.456435464587638,0.919145030018058
313,0.012974373458696417,-0.0014008438511682732,0.048117183698158324,0.019326187539864068,179,2,11.0,556.0,0.0,3.6,4.166666666666667,-0.612372435695795,0.959403223600247
314,-0.016431541039884204,0.06559379835807654,0.015460023728027914,-0.026632492353262423,179,3,8.0,538.0,1.0,3.5,4.083333333333333,0.25,0.966987556830456
315,-0.009779620440002173,-0.013122187139638185,-0.028090514146155064,0.011140627519189157,180,1,7.0,1050.0,1.0,4.3,4.25,,
316,-0.036026531743054625,-0.053077783851483956,-0.03459281690687072,-0.020036094330716167,180,2,11.0,383.0,1.0,3.4,4.0,0.790569415042095,0.909963754734542
317,-0.005728722053512533,-0.055672232659982064,0.023218688363732982,0.013782786008231695,180,3,10.0,383.0,1.0,3.7,4.083333333333333,-0.408248290463863,0.91350027839114
318,0.006993645838419129,-0.019443497610063434,-0.07159966405900357,0.008578063339069176,181,2,7.0,426.0,0.0,3.2,3.75,,
319,-0.011011625892935204,-0.027083001981846135,-0.19738113884904648,-0.004947904079444873,181,3,11.0,356.0,0.0,4.1,4.416666666666667,,0.0
