,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
90,-0.0025382666847281934,-0.002218869936966569,0.02416593139700516,-0.028427795394147623,59,2,,,,4.1,3.9166666666666665,0.875,0.964901281354015
91,-0.15545037728718913,0.09277115851860199,0.1266028486145011,0.040301241163687336,63,1,,,,2.1,3.1666666666666665,0.0,0.0647750275631295
92,-0.032806455708777604,0.01593022161332413,0.021688363763844237,0.009171378744469732,63,2,5.0,430.0,0.0,3.5,4.166666666666667,-0.166666666666667,0.0857492925712544
93,-0.031686959066886566,-0.12204885647520347,-0.019577728653509995,0.11496780391969107,64,2,11.0,342.0,1.0,4.4,4.25,,0.907959384500452
94,0.007951679497791995,-0.009195051881819736,-0.2652067586825513,-0.023835334309646645,66,1,,,,4.3,4.5,0.534522483824849,0.533001790889026
95,0.03234553073506803,0.13951816038204806,0.07637490271354817,-0.028113492490570945,66,2,11.0,665.0,1.0,4.6,4.25,0.875,0.941763218696022
96,-0.10999108661810764,0.18930188468409168,0.11196705559890795,-0.05095613628090836,66,3,9.0,223.0,0.0,4.7,4.5,,0.943879807448539
97,-0.033307679050756045,0.01277940787532383,-0.010231951309581724,0.022792198640307144,67,1,11.0,553.0,1.0,4.2,4.25,0.560112033611204,0.759256602365297
98,0.11494442554850937,0.15553836947406197,-0.03447700969822818,-0.06683733769383239,67,2,11.0,240.0,0.0,4.3,4.166666666666667,0.77174363314129,0.774596669241483
99,0.01286759839407429,0.03212401006004338,0.07044451030800968,0.04821452633408516,67,3,5.0,231.0,0.0,4.7,4.333333333333333,,1.0
100,0.23287665935842664,-0.03036456402807577,0.02559741378829907,0.13881448916084843,68,3,7.0,783.0,0.0,3.4,3.4166666666666665,,
101,0.03265101984237477,-0.04529910427648371,0.009280446434601124,0.009738033214797596,70,1,5.0,561.0,0.0,4.0,4.083333333333333,,0.911684611677103
102,-0.03556581704914256,-0.06635871805265166,-0.0037657566691150493,-0.014309140407883676,71,1,5.0,362.0,1.0,3.7,4.083333333333333,-0.25,0.911684611677103
103,-0.1050613099660973,-0.2635426125345928,-0.14624318035908274,0.09135796128335079,73,2,7.0,318.0,0.0,4.1,3.9166666666666665,-0.327326835353989,0.877058019307029
104,-0.028008081018665306,-0.060813962250553494,0.014488376371246392,0.04686066016154171,73,3,7.0,225.0,0.0,4.2,4.25,-0.408248290463863,0.968329663731489
105,0.06199637545641138,-0.09473974704677911,-0.07403288997164466,0.025058449469909004,74,1,2.0,596.0,0.0,3.1,4.083333333333333,-0.559016994374947,0.297044262893002
106,-0.07003608980069564,-0.022557052830787367,0.06961234244050934,0.0712010195905798,74,2,3.0,746.0,1.0,2.9,3.9166666666666665,0.0,0.0
107,0.10522837943042956,0.08574520082260458,0.14818062600684295,0.15638210465544436,74,3,0.0,397.0,0.0,3.1,4.166666666666667,-0.612372435695795,0.557086014531156
108,0.03633870757607683,0.01129071565214069,-0.033238500179537785,-0.08147612437194188,75,1,9.0,417.0,0.0,4.0,4.083333333333333,-0.218217890235992,0.857492925712544
109,-0.033026525809231794,-0.05101561737741485,-0.015500663563352324,-0.019946003667360844,75,3,10.0,201.0,0.0,4.6,4.583333333333333,0.408248290463863,1.0
110,-0.19477835529190132,-0.14025252892311263,0.12744139435134838,-0.2633786745150683,77,1,10.0,756.0,1.0,2.4,3.8333333333333335,-0.25,0.363803437554499
111,-0.022145063993165636,-0.05469491590044302,0.001953214744299892,-0.004775053921049406,77,2,11.0,591.0,0.0,2.4,4.166666666666667,0.166666666666667,1.0
112,0.13917713213303728,0.05059690776873313,0.10514153557226927,-0.03947320557823049,77,3,11.0,295.0,1.0,3.5,4.333333333333333,,1.0
113,0.03473637717198883,0.014067158189021812,0.01830231881234441,0.07801612652527676,78,2,,,,3.7,3.909090909090909,0.294174202707276,-0.456435464587638
114,0.326106285458017,-0.3117039386395437,-0.37562336026606385,0.15725830535973864,79,2,,,,3.4,3.6666666666666665,-1.0,0.185695338177052
115,-0.009831293798502599,0.01920978294089609,-0.01752731118797645,-0.0369248146108203,80,2,0.0,242.0,1.0,4.2,4.5,,
116,0.033547593267368885,0.011666234804253375,-0.11141123407853286,-0.04367974187434886,81,1,1.0,721.0,1.0,3.6,3.0833333333333335,0.686406472983644,0.0
117,0.005360433364388321,0.02875426304557395,0.13298710059860433,-0.016142903584483347,81,2,7.0,485.0,0.0,3.9,3.3333333333333335,0.0,0.649519052838329
118,-0.04411026776585967,0.1501109991842149,0.13747609636249497,-0.01790880871103211,82,1,9.0,387.0,1.0,2.5,3.6666666666666665,-0.534522483824849,0.661437827766148
119,0.006140380299870668,0.05224320113738922,0.037096395042691487,-0.031535696572930476,83,1,1.0,451.0,1.0,3.7,3.75,0.645497224367903,-0.685994340570035
120,0.1594477432733668,0.040550629595564686,-0.02583523033001018,-0.07498327356925108,83,2,8.0,327.0,1.0,3.6,3.5833333333333335,0.790569415042095,-0.269679944985297
121,-0.03430887722095919,-0.09809079261281818,0.11134828613392521,-0.10743353638132745,84,1,1.0,444.0,0.0,3.3,4.0,0.0,0.108465228909328
122,-0.022685689377720863,-0.08665090083752904,0.01365384387225559,-0.028456446161409448,86,1,3.0,417.0,1.0,3.9,4.25,0.880704845927979,0.349215147884789
123,0.027389433255572544,0.0022226350700740513,-0.06815794722838675,0.06588863788747162,86,3,1.0,305.0,0.0,4.0,4.416666666666667,,0.603022689155527
124,-0.0024743782526031647,0.0034558700270564935,0.04004766131150715,0.008231807204758917,87,1,0.0,498.0,1.0,3.2,3.3333333333333335,0.592927061281571,0.894427190999916
125,0.014405748273735624,0.0028532477249809726,0.02697711260787677,0.0006528848928264935,87,2,7.0,758.0,1.0,4.2,3.727272727272727,,
126,-0.013317944507554238,-0.0013899575082692052,-0.02444072450107823,-0.019812361475514784,87,3,0.0,719.0,0.0,4.2,3.5833333333333335,,0.341881729378914
127,0.012952773566919049,-0.0449834347500238,-0.01824349311738936,-0.012813101275617394,88,3,5.0,447.0,0.0,3.1666666666666665,3.2857142857142856,,
128,0.017651539720895955,0.0278484309717065,0.031202379102173668,-0.03324632501489077,89,1,5.0,484.0,1.0,3.9,4.166666666666667,0.0,0.316227766016838
129,0.009822534472106592,0.05460484410848005,0.06587760917472699,-0.05345688622249219,89,2,6.0,536.0,1.0,4.0,4.333333333333333,,-0.108465228909328
130,0.0695489568549718,0.019289747156544208,-0.010873794295486286,0.05233540458371671,89,3,6.0,355.0,1.0,4.0,4.333333333333333,,-0.430006581783766
131,-0.06097545340890208,-0.03437119818575286,0.09020314026053398,-0.02685795671568089,90,1,1.0,163.0,1.0,3.1,3.0,,
132,0.05018156606343536,-0.015034661356147753,-0.10152525194950354,-0.040409276774239215,90,2,2.0,497.0,0.0,2.888888888888889,2.8333333333333335,,-0.447213595499958
133,0.010788288734908074,-0.03245490238252876,-0.017254472284981854,-0.010580571049247221,90,3,0.0,673.0,0.0,2.5,2.8333333333333335,,
134,0.023578000753139098,0.07192881811076195,0.003529386057243029,0.012703265251373982,91,2,0.0,526.0,1.0,3.5,3.75,,0.867721831274625
135,0.11261289708350304,-0.0033537283005907986,-0.037229644671087414,-0.0004696147396891954,92,1,1.0,372.0,1.0,3.5,3.5,-0.534522483824849,-0.54232614454664
136,-0.06005100398734389,0.04533882052984868,-0.037022494803576056,-0.02244153727918607,92,2,10.0,612.0,0.0,4.2,4.166666666666667,,
137,-0.011243640455080686,0.05531731215681611,0.038956729102864025,-0.08920462473633659,93,1,4.0,472.0,1.0,3.5,4.25,-0.534522483824849,0.54232614454664
138,-0.010497015162151487,-0.19934880938893215,-0.07705905900061445,-0.04518662206701927,93,3,2.0,218.0,0.0,3.5,3.5833333333333335,0.25,-0.2
139,0.05713943102320436,-0.0460641269458903,-0.08794462046688363,0.036534112538023626,94,1,,,,3.2,3.9166666666666665,0.279508497187474,-0.58554004376912
140,-0.03962943709976164,0.012944068080805988,0.05361340150547299,0.010323936224450445,94,3,8.0,351.0,1.0,4.4,4.416666666666667,,
141,0.006611369388900814,-0.00552120019649844,-0.10583801129760759,-0.000722555558171293,95,1,5.0,405.0,0.0,3.4,2.9166666666666665,-0.327326835353989,-0.321633760451338
142,-0.19818211700483324,0.0997188557803285,0.3454794370741776,0.07256959187404993,96,1,1.0,302.0,1.0,3.1,4.166666666666667,-0.320256307610174,-0.25
143,0.008648035065045228,0.060665960863503135,-0.044740472077039864,-0.0005361042262999223,96,2,8.0,379.0,1.0,2.8,4.0,0.612372435695795,0.2
144,-0.018566174251751062,-0.012672488319760415,-0.11685306991053541,-0.032814790104936355,96,3,7.0,279.0,0.0,3.0,4.166666666666667,0.666666666666667,0.632455532033676
145,0.1628467449424252,-0.06944489720563518,-0.003755394040178946,0.221158928771466,97,1,11.0,822.0,1.0,3.3,3.75,0.490098029409803,0.755928946018454
146,-0.03878827181002311,0.036189487971075525,0.10650916083716895,-0.02851851318150846,97,3,11.0,323.0,0.0,4.5,4.083333333333333,0.408248290463863,0.797724035217466
147,0.012844604762602966,0.033461756269627045,-0.031154246443248185,0.0005803486322994469,98,1,5.0,455.0,1.0,2.8,3.8333333333333335,-0.218217890235992,0.0
148,-0.004177095932752244,-0.037724582986889896,-0.0038444773023128087,-0.017116177919336995,98,2,6.0,700.0,1.0,3.3,4.0,0.612372435695795,0.654653670707977
149,-0.3444618617606478,-0.32204555467260787,-0.04931104849887613,-0.34017446095835,99,1,,,,2.8,3.25,0.490990253030983,-0.171498585142509
150,-0.0317197076064765,0.01230494864313716,0.10263638231237071,-0.09447579084301341,99,2,2.0,498.0,1.0,2.7,3.8333333333333335,0.342997170285018,
151,0.03503872256399743,-0.03830142800811353,0.11512900744531514,-0.0044831399190688554,99,3,6.0,333.0,0.0,2.8,3.8333333333333335,-0.408248290463863,-0.447213595499958
152,0.036652503504163894,-0.0639995598559716,-0.07456960538116457,0.06503782329038496,100,1,4.0,876.0,0.0,3.1,3.9166666666666665,-0.559016994374947,0.373001923296126
153,0.11466589557328644,-0.0420578768620203,0.03512089160800363,0.05838834081119821,100,2,4.0,497.0,1.0,3.5,3.9166666666666665,0.0714285714285715,0.920157538397846
154,0.0746877717816374,0.1381664105757096,-0.09691574033146366,0.017856893158062274,101,1,2.0,292.0,1.0,3.0,3.3333333333333335,0.408248290463863,0.372104203767625
155,0.09437200694568543,0.11381183432339774,0.005432986593209169,-0.03211221432871886,102,1,0.0,198.0,1.0,3.3,3.8333333333333335,-0.395284707521047,
156,0.03595476086687742,-0.008302302900968037,0.05495930105484601,-0.025831003634468695,102,2,,,,3.7,4.166666666666667,,
157,0.015704458935583244,0.027949627399923974,-0.04260241754843654,-0.01933925301007904,102,3,0.0,753.0,0.0,4.1,4.333333333333333,0.875,
158,-0.10186397295980493,-0.010213048103135568,-0.06926791920594175,-0.07496923787511589,103,1,10.0,564.0,1.0,4.5,4.166666666666667,0.25,0.647058823529412
159,0.14842273905485923,-0.3873963499840119,0.10732052016285168,0.19819512095694064,103,3,6.0,154.0,0.0,4.6,4.833333333333333,,
160,0.06165549654982847,-0.09672698663359709,0.01815812656044332,0.12202437337720658,104,2,7.0,194.0,0.0,3.3,4.333333333333333,,0.185695338177052
161,0.016847914748601846,-0.0030314413456445964,0.013920263821364316,-0.017492853507181216,105,1,7.0,643.0,1.0,3.6,4.25,-0.375,
162,-0.06880945445896709,-0.028490005393253377,0.0175332233311978,0.00208640812368203,105,2,5.0,577.0,1.0,4.3,4.083333333333333,,0.316227766016838
163,0.0026241166633933226,-0.028121622033834674,0.0053450829161352555,-0.0292068728091235,106,1,9.0,515.0,1.0,3.2,2.8333333333333335,-0.327326835353989,0.175411603861406
164,0.05403092702922399,0.010085091254488907,0.018463925670149456,0.08908082996251748,106,2,7.0,389.0,0.0,2.8,3.8333333333333335,-0.559016994374947,-0.746202507244637
165,0.030196794615878663,-0.022624789093929974,0.011787264622074415,-0.010241749004754701,106,3,7.0,450.0,0.0,3.5,3.5,,0.906103044511344
166,0.1504352955752281,0.06667805481739143,-0.1832689695001587,0.23994553133055177,107,1,4.0,933.0,1.0,3.7,3.0833333333333335,0.612372435695795,-0.87831006565368
167,0.022064696989828,-0.10194673161651167,-0.028032302687438733,0.05783972359687145,107,2,9.0,504.0,1.0,4.2,3.9166666666666665,-0.25,0.2
168,0.006822839782473287,0.010764594411134785,-0.040682625772344216,0.042751625546775314,109,1,,,,2.8,3.9166666666666665,0.356348322549899,0.833309420986427
169,0.04243575283170705,0.08459360401552314,-0.030437763498423826,0.07399781834398883,109,2,,,,3.2,4.0,-0.583333333333333,0.731272424127131
170,-0.0007495016612541304,-0.07343329087797164,0.009070679462303137,0.015498739580555445,109,3,,,,3.5,4.0,0.612372435695794,0.867721831274625
171,-0.17399466437023442,0.011341492011066335,0.07380682838140888,-0.169922028266872,110,1,5.0,791.0,1.0,3.9,4.166666666666667,0.790569415042095,0.447213595499958
172,0.048031579628808,-0.0641187487339399,-0.04605721077660419,0.02143096915924049,110,2,3.0,606.0,0.0,3.8,4.083333333333333,-0.133630620956212,0.316227766016838
173,-0.11732054945942025,-0.11815385238706222,-0.004538584341815213,-0.10176935115344422,110,3,5.0,436.0,0.0,4.3,4.166666666666667,,0.447213595499958
174,-0.1247076358132837,-0.09567557900405517,-0.12940741891219124,0.028117199368610707,111,2,3.0,224.0,1.0,3.2,3.3333333333333335,0.666666666666667,0.426401432711221
175,-0.019127757046812646,0.09143089072017084,0.09287879010149787,-0.09879159276343076,112,1,5.0,378.0,0.0,3.1,4.5,0.243975018237133,0.790569415042095
176,0.0531048038161788,-0.10641310706526298,0.10528505784101641,-0.08044127190068276,112,2,8.0,299.0,0.0,3.8,4.166666666666667,0.645497224367903,0.635708491746199
177,0.11896383229803538,-0.06713663996330682,-0.23475304315989334,-0.1467663705409594,113,1,2.0,570.0,1.0,3.6,3.9166666666666665,0.612372435695795,-0.462910049886276
178,-0.03733599202032311,0.1898427072060178,0.113281626680437,-0.03444089085356123,113,2,1.0,577.0,0.0,4.0,4.083333333333333,,0.0
179,-0.06527086677861245,0.07174848029188462,-0.05631169475739675,-0.031257669917676936,113,3,0.0,338.0,1.0,4.2,4.25,,
