,TP9,AF7,AF8,TP10,subj,ses,Performance,Time (sec),Signal Drop,affective_trust,cognitive_trust,affecttrust_corr,cognitivetrust_corr
61,-0.07839875133058945,-0.06921049548544135,-0.04999960240076,-0.035814229158472405,43,3,7.0,248.0,0.0,5.0,4.25,,0.87831006565368
62,-0.007693994894997517,0.07441918063124282,-0.024095000711991613,-0.05409679827538715,45,1,3.0,402.0,0.0,4.2,4.166666666666667,-0.408248290463863,0.94299033358289
63,0.036018213128525225,0.12632395024912285,-0.06544925959432009,0.020595807976931033,45,2,,,,4.2,4.25,0.612372435695795,0.968329663731489
64,0.010341461513335315,-0.00236633986334015,-0.006653265044906768,-0.006670376680003361,45,3,6.0,329.0,0.0,4.5,4.333333333333333,,1.0
65,-0.13783838369382642,0.013574968100791878,-0.11100510255548089,0.06378600582115954,47,1,1.0,299.0,1.0,,,,
66,-0.04397255246283123,0.0036865038033157813,0.01861708411474189,-0.04505056940996572,47,2,2.0,339.0,0.0,,,,
67,0.021116992810252894,-0.020157412995621116,-0.056291400579100245,0.01988449202253367,47,3,2.0,406.0,0.0,,,,
68,-0.012314076088542535,-0.039388120660071954,-0.031050710551972314,-0.013363209475157435,48,1,11.0,704.0,1.0,3.7,3.9166666666666665,-0.583333333333333,-0.29277002188456
69,-0.03691546147817669,0.008606138355388341,-0.07145722444946345,-0.007979606240276046,48,2,8.0,333.0,0.0,3.8,4.166666666666667,0.612372435695795,0.254823595718813
70,-0.0058193684779799535,-0.06754390205191832,0.0206248412485568,-0.01882512221428502,48,3,9.0,270.0,0.0,4.3,4.583333333333333,-0.25,
71,0.029732994696191575,-0.04006448831205893,-0.06865445725611297,-1.593200248122942e-05,49,1,1.0,240.0,0.0,3.7,4.083333333333333,,0.707106781186547
72,-0.003726759072016191,-0.025562013377000228,-0.02379789091489526,-0.005373609698421243,49,2,6.0,515.0,0.0,4.3,4.75,,-0.316227766016838
73,-0.02765373243295803,-0.015410149395658079,-0.0005358403150806717,-0.029519777648212762,49,3,1.0,272.0,1.0,4.1,4.5,-0.327326835353989,0.333333333333333
74,-0.006187289199352585,-0.01401691110887783,-0.011073175393256692,0.010099165235709133,50,2,5.0,288.0,0.0,3.1,4.333333333333333,-0.298807152333598,0.29277002188456
75,-0.0361672672228571,-0.01571889789660239,0.04467254367558424,-0.05552766787153576,50,3,3.0,274.0,0.0,2.9,4.25,0.102062072615966,0.54232614454664
76,0.00032015222007193765,-0.0013991715386371371,0.005484340351818048,0.012532737117396345,53,1,8.0,380.0,0.0,3.9,4.333333333333333,,0.426401432711221
77,0.041274902165816904,0.0047644656393178355,-0.01420537934240248,-0.01671283018892253,53,2,11.0,319.0,0.0,4.0,4.083333333333333,0.25,0.316227766016838
78,0.04597921557996342,-0.0887791123090578,-0.06813237565164648,0.24888822669822713,53,3,10.0,298.0,0.0,4.1,3.5833333333333335,0.408248290463863,0.61394061351492
79,0.009215981119251277,-0.0572908778945934,-0.01753728427923444,0.016928978215861597,54,1,,,,4.3,3.6666666666666665,,0.29277002188456
80,-0.004784198613815437,0.03786330718805242,0.03143783247566346,0.001513278114638791,54,2,6.0,546.0,1.0,4.5,4.416666666666667,0.25,0.0
81,0.05110401374266133,0.04528706722958591,0.030507291515442507,-0.05882757199217354,54,3,7.0,239.0,0.0,4.5,4.166666666666667,-1.0,-0.468521285665818
82,-0.0076018423967643915,-0.05728042024045793,-0.06140615447414881,-0.012138419630341481,57,1,11.0,698.0,0.0,,,,
83,0.0019990612482094763,-0.051757962052163355,-0.07115563418838353,0.0011386582899166702,58,1,4.0,528.0,0.0,3.2,4.0,-0.790569415042095,-0.478091443733757
84,0.01723346516653756,0.025646726893382515,0.013428593835459275,-0.03845934829327804,58,2,3.0,264.0,0.0,4.2,4.25,0.612372435695795,0.0
85,-0.0029209756117513593,-0.01529319899240531,0.017268532904823337,0.012436859313166284,58,3,,,,4.9,4.7272727272727275,,
86,,,,,59,1,9.0,377.0,1.0,4.2,4.333333333333333,0.612372435695795,0.793884186037445
87,0.018669886875206727,0.008451483645550782,0.006827552764817374,0.008669428038238223,59,2,,,,4.1,3.9166666666666665,0.875,0.964901281354015
88,-0.013456735610074726,-0.05018919626459168,-0.04739273720037874,0.043399550085256776,63,1,,,,2.1,3.1666666666666665,0.0,0.0647750275631295
89,0.0331235268364995,-0.008974512190318765,0.028026245697104574,0.011070823088239512,63,2,5.0,430.0,0.0,3.5,4.166666666666667,-0.166666666666667,0.0857492925712544
90,-0.07595644660964439,0.46915716188941814,-0.3157136280737809,0.05918440205710062,64,2,11.0,342.0,1.0,4.4,4.25,,0.907959384500452
91,-0.2292586963745093,-0.24635756614430032,-0.0784494599338363,0.03193318057758247,66,1,,,,4.3,4.5,0.534522483824849,0.533001790889026
92,-0.017011367427723047,-0.1660287120584443,-0.13281532017207975,0.018531490505511408,66,2,11.0,665.0,1.0,4.6,4.25,0.875,0.941763218696022
93,-0.04596779191026834,0.06893800290557131,0.12581470530197067,0.09184146691137537,66,3,9.0,223.0,0.0,4.7,4.5,,0.943879807448539
94,-0.03896378299711888,-0.022224500237301065,0.014047776035945722,-0.03863236312955121,67,1,11.0,553.0,1.0,4.2,4.25,0.560112033611204,0.759256602365297
95,-0.03556910254900903,-0.060371678672591175,0.03492978846108008,0.07953502961784102,67,2,11.0,240.0,0.0,4.3,4.166666666666667,0.77174363314129,0.774596669241483
96,0.03184028131286866,-0.033775101650245686,0.03448907737811228,0.03230515616519444,70,1,5.0,561.0,0.0,4.0,4.083333333333333,,0.911684611677103
97,-0.004188612140655462,-0.06286232908369624,-0.014691474025613995,-0.019708803522132216,73,3,7.0,225.0,0.0,4.2,4.25,-0.408248290463863,0.968329663731489
98,0.001186416379653899,0.020404023954421188,0.023574669004890175,-0.008986534220184928,74,1,2.0,596.0,0.0,3.1,4.083333333333333,-0.559016994374947,0.297044262893002
99,-0.018046908517047246,0.06965543423005222,-0.0029164471579437574,-0.055726914903183676,74,2,3.0,746.0,1.0,2.9,3.9166666666666665,0.0,0.0
100,0.004698877560713783,-0.03976043222601402,-0.03051998406783835,0.038227647945543806,74,3,0.0,397.0,0.0,3.1,4.166666666666667,-0.612372435695795,0.557086014531156
101,0.006117744846779243,-0.010208909256505534,0.021393915449468122,0.02392914927864421,75,1,9.0,417.0,0.0,4.0,4.083333333333333,-0.218217890235992,0.857492925712544
102,-0.006902281178997298,-0.036732361649318944,-0.04061120973083553,-0.05532477760808264,75,3,10.0,201.0,0.0,4.6,4.583333333333333,0.408248290463863,1.0
103,0.17988403246369353,0.41768225721799934,0.28630606462367936,-0.03881809913893965,77,1,10.0,756.0,1.0,2.4,3.8333333333333335,-0.25,0.363803437554499
104,-0.005841708145032756,0.020587253086387022,9.029515940739159e-06,-0.008226141806228248,77,2,11.0,591.0,0.0,2.4,4.166666666666667,0.166666666666667,1.0
105,0.003515252294013878,0.12660206863766107,-0.09608114724781024,-0.0016575790006152374,77,3,11.0,295.0,1.0,3.5,4.333333333333333,,1.0
106,-0.05397522655316758,-0.010700453131176313,-0.05425630998958781,-0.07525638365975813,78,2,,,,3.7,3.909090909090909,0.294174202707276,-0.456435464587638
107,0.013987470278881932,-0.08132357501505666,-0.09338203655125189,-0.03830836308111671,79,2,,,,3.4,3.6666666666666665,-1.0,0.185695338177052
108,-0.06711822609878693,-0.020754681965581705,-0.02390726201577284,-0.06769298096046374,80,2,0.0,242.0,1.0,4.2,4.5,,
109,0.0068995719995829895,0.14512401303956737,0.2214455203428485,-0.026873282314144063,81,1,1.0,721.0,1.0,3.6,3.0833333333333335,0.686406472983644,0.0
110,0.1027311726522304,-0.040789107253608174,-0.06521727644774845,0.14865156045604738,81,2,7.0,485.0,0.0,3.9,3.3333333333333335,0.0,0.649519052838329
111,0.01673802137296007,0.018030126634015063,-0.06728835993149164,-0.05288279463658358,82,1,9.0,387.0,1.0,2.5,3.6666666666666665,-0.534522483824849,0.661437827766148
112,-0.02885639114744213,-0.03519739919417673,0.001904272923462571,-0.010446818922584136,83,1,1.0,451.0,1.0,3.7,3.75,0.645497224367903,-0.685994340570035
113,-0.006111903315586008,-0.06362560832328448,-0.046708553900884624,0.0034665487651350285,83,2,8.0,327.0,1.0,3.6,3.5833333333333335,0.790569415042095,-0.269679944985297
114,-0.0010982583562759221,0.008373960141832533,-0.02757684135472229,-0.0006397083289286301,84,1,1.0,444.0,0.0,3.3,4.0,0.0,0.108465228909328
115,-0.023590357739045175,0.023962303440904956,0.013017535523878996,-0.037277848406002734,86,1,3.0,417.0,1.0,3.9,4.25,0.880704845927979,0.349215147884789
116,-0.0007095023128914924,-0.0390001668837131,-0.02043586144169344,0.0003796404044567008,86,3,1.0,305.0,0.0,4.0,4.416666666666667,,0.603022689155527
117,-0.031398079268636955,-0.02389827492866047,0.004099493795225038,-0.02550018626706287,87,1,0.0,498.0,1.0,3.2,3.3333333333333335,0.592927061281571,0.894427190999916
118,0.024808755838881733,0.041437288251943157,-0.12991444586213022,0.01216654643345338,87,2,7.0,758.0,1.0,4.2,3.727272727272727,,
119,-0.0690074817572614,-0.006034738852357946,-0.002525353412326106,-0.009016300791706823,87,3,0.0,719.0,0.0,4.2,3.5833333333333335,,0.341881729378914
120,0.009422817341205236,0.013077833051439416,0.014981303589118289,0.012720552830036183,88,3,5.0,447.0,0.0,3.1666666666666665,3.2857142857142856,,
121,-0.002271483264647902,-0.016820177018184654,0.007211532155736105,0.0072889998264026945,89,1,5.0,484.0,1.0,3.9,4.166666666666667,0.0,0.316227766016838
122,-0.0012718884909391143,0.01873494100201752,0.005862467984684103,-0.04473015411729,89,2,6.0,536.0,1.0,4.0,4.333333333333333,,-0.108465228909328
123,0.005199472419883388,0.008706123153221515,-0.055540186370568824,0.0022677339408549197,89,3,6.0,355.0,1.0,4.0,4.333333333333333,,-0.430006581783766
124,0.008117846133592248,0.041277699728467246,0.006690147878226779,-0.0018026997727389478,90,1,1.0,163.0,1.0,3.1,3.0,,
125,-0.0066791633901067595,0.007509767576097916,0.020071771886616532,-0.016219718033533,90,2,2.0,497.0,0.0,2.888888888888889,2.8333333333333335,,-0.447213595499958
126,-0.009001975426649883,-0.008995687395485447,0.0022998361685042847,0.011299791097793995,90,3,0.0,673.0,0.0,2.5,2.8333333333333335,,
127,,,,,91,2,0.0,526.0,1.0,3.5,3.75,,0.867721831274625
128,-0.020299031910214097,-0.013883024885210647,-0.022057797482629277,0.029913493632744297,92,1,1.0,372.0,1.0,3.5,3.5,-0.534522483824849,-0.54232614454664
129,0.019931752756007115,-0.019389249247063086,0.03274597517134232,0.0033602890516646862,92,2,10.0,612.0,0.0,4.2,4.166666666666667,,
130,,,,,93,1,4.0,472.0,1.0,3.5,4.25,-0.534522483824849,0.54232614454664
131,-0.013805894404537725,-0.00592991972365072,-0.00864408529898892,0.0022574290354350286,93,3,2.0,218.0,0.0,3.5,3.5833333333333335,0.25,-0.2
132,,,,,94,1,,,,3.2,3.9166666666666665,0.279508497187474,-0.58554004376912
133,-0.03375608587958406,-0.07119185045383572,0.019520342073422042,0.0049764048797432845,94,3,8.0,351.0,1.0,4.4,4.416666666666667,,
134,0.046311345498768454,-0.035155660122888975,0.020545980897343122,0.025479495633978756,95,1,5.0,405.0,0.0,3.4,2.9166666666666665,-0.327326835353989,-0.321633760451338
135,0.09957890991174739,0.19041748743238882,0.10900862749854945,-0.006751553902713757,96,1,1.0,302.0,1.0,3.1,4.166666666666667,-0.320256307610174,-0.25
136,0.019576681757666525,-0.023277367933605877,-0.00935428647550738,-0.031121407469817182,96,2,8.0,379.0,1.0,2.8,4.0,0.612372435695795,0.2
137,-0.03272621080483864,0.05476533391661735,-0.08392134597482699,0.010851145662799938,96,3,7.0,279.0,0.0,3.0,4.166666666666667,0.666666666666667,0.632455532033676
138,0.19990633461036267,0.1888290647137198,0.1458009220768202,0.046759892348770926,97,2,9.0,476.0,1.0,3.8,4.083333333333333,-0.645497224367903,0.697863157798853
139,-0.051461316306723286,0.05155656627512621,0.057752081939652485,-0.006067974974179825,97,3,11.0,323.0,0.0,4.5,4.083333333333333,0.408248290463863,0.797724035217466
140,0.01975646440952334,-0.03095987861400327,-0.041307148574292636,-0.00273323071665006,98,1,5.0,455.0,1.0,2.8,3.8333333333333335,-0.218217890235992,0.0
141,-0.0031364914139443588,-0.0018817619759236438,-0.08666476304285113,-0.026693125101871624,99,1,,,,2.8,3.25,0.490990253030983,-0.171498585142509
142,0.004002573436444175,0.009382670684119894,-0.0015129474885335074,0.014291742801993306,99,2,2.0,498.0,1.0,2.7,3.8333333333333335,0.342997170285018,
143,-0.003955382102392505,0.019627960772829984,0.03403753702184871,-0.04100644014737088,99,3,6.0,333.0,0.0,2.8,3.8333333333333335,-0.408248290463863,-0.447213595499958
144,-0.01051434837313639,0.004764090021918496,-0.02374634374995577,-0.01406885365980658,100,1,4.0,876.0,0.0,3.1,3.9166666666666665,-0.559016994374947,0.373001923296126
145,0.010768176105672935,0.010839276876416351,0.0004963190665676385,0.013272061998650646,100,2,4.0,497.0,1.0,3.5,3.9166666666666665,0.0714285714285715,0.920157538397846
146,0.009672628001844546,-0.0015053538388755945,0.018755020381684646,0.014827502901702084,101,1,2.0,292.0,1.0,3.0,3.3333333333333335,0.408248290463863,0.372104203767625
147,0.029969929621029817,0.028089259284578904,-0.060281900355465906,0.12906419399213218,102,1,0.0,198.0,1.0,3.3,3.8333333333333335,-0.395284707521047,
148,0.01256998541219649,0.044082026051944154,0.07616978843514097,0.04422945144429645,102,2,,,,3.7,4.166666666666667,,
149,0.042609095011783706,-0.024173402005890538,-0.02584968836814831,0.04102947999440694,102,3,0.0,753.0,0.0,4.1,4.333333333333333,0.875,
150,0.020593627538828842,0.010942201102895548,0.020220175951747812,0.0308035955176571,103,1,10.0,564.0,1.0,4.5,4.166666666666667,0.25,0.647058823529412
151,-0.0026455348008113805,-0.001454509711802198,-0.0026886722026703723,-0.02336656915272288,105,1,7.0,643.0,1.0,3.6,4.25,-0.375,
152,-0.05030004753136376,-0.001245623862493275,-0.028518848429416082,-0.05787785122412337,105,2,5.0,577.0,1.0,4.3,4.083333333333333,,0.316227766016838
153,0.03267334252018636,-0.015276015166545476,-0.021243277956082184,0.0003497741284599085,106,1,9.0,515.0,1.0,3.2,2.8333333333333335,-0.327326835353989,0.175411603861406
154,1.4287338207796144e-05,0.009687916602487145,-0.006114395937402648,0.007046126130144335,106,2,7.0,389.0,0.0,2.8,3.8333333333333335,-0.559016994374947,-0.746202507244637
155,-0.003257652210517997,-0.009180137805723012,-0.027753992497380912,0.01469803599634965,106,3,7.0,450.0,0.0,3.5,3.5,,0.906103044511344
156,0.004303920653072347,0.02599560136645214,0.022616413061690384,-0.03975570330193319,107,1,4.0,933.0,1.0,3.7,3.0833333333333335,0.612372435695795,-0.87831006565368
157,-0.040280829012428285,-0.019673139998909583,-0.006158884010428254,-0.008611343672643606,107,2,9.0,504.0,1.0,4.2,3.9166666666666665,-0.25,0.2
158,0.05356207109030602,-0.028369943277340482,-0.0027078503959626823,0.03659761634790198,109,1,,,,2.8,3.9166666666666665,0.356348322549899,0.833309420986427
159,-0.01829025324664009,-0.04735994206270111,-0.016622711517197096,0.004984053737813895,109,2,,,,3.2,4.0,-0.583333333333333,0.731272424127131
160,0.038347943473137185,-0.013611253452523685,0.0027618652990885695,-0.0010985446533483666,109,3,,,,3.5,4.0,0.612372435695794,0.867721831274625
161,-0.007746333831069952,-0.011566034586727829,-0.023944305036820608,-0.023358982251611607,110,1,5.0,791.0,1.0,3.9,4.166666666666667,0.790569415042095,0.447213595499958
162,0.01325523390495594,-0.006188248118784752,-0.03249103043936072,0.0032604978913935863,110,2,3.0,606.0,0.0,3.8,4.083333333333333,-0.133630620956212,0.316227766016838
163,0.018255199763045318,0.023410658853678143,0.042938683471568026,0.01927189200703698,110,3,5.0,436.0,0.0,4.3,4.166666666666667,,0.447213595499958
164,-0.01593424515511888,0.008696917321569079,-0.11459291746335325,-0.030876957764518417,111,2,3.0,224.0,1.0,3.2,3.3333333333333335,0.666666666666667,0.426401432711221
165,0.015084916579110225,0.00870665882661171,0.026201113816460047,-0.022618989319268933,112,1,5.0,378.0,0.0,3.1,4.5,0.243975018237133,0.790569415042095
166,0.017908390257685973,0.03553148840438618,0.09184766390496074,0.01521439695153152,112,2,8.0,299.0,0.0,3.8,4.166666666666667,0.645497224367903,0.635708491746199
167,-0.0069666038593819415,-0.03251512624620751,-0.08665184667455698,0.02511185848397292,113,2,1.0,577.0,0.0,4.0,4.083333333333333,,0.0
168,-0.011180667577892918,-0.07533529338078702,0.08765969671653027,0.005552981032054209,113,3,0.0,338.0,1.0,4.2,4.25,,
169,0.002149903393044103,0.011110606009479138,-0.01508916601988653,0.007753202884033657,114,1,0.0,533.0,1.0,3.5,3.8333333333333335,-0.642857142857143,-0.29277002188456
170,-0.0929335998017756,0.06312645061220526,0.04436867172145306,-0.07025918399154361,114,3,2.0,298.0,0.0,4.1,3.75,-0.872871560943969,0.552157630374233
171,0.00716095099560669,0.07147659771217323,-0.043874365545840836,-0.013071828220188476,115,1,6.0,775.0,1.0,3.6,3.1666666666666665,0.166666666666667,0.447213595499958
172,-0.05259682858854159,0.16522907602509826,-0.057390911060787406,-0.12995182374506592,115,2,6.0,426.0,1.0,3.5,3.5,0.801783725737273,0.0
173,0.03902175281307205,0.029869209718888776,-0.1008306684308201,-0.03362536979568644,115,3,5.0,358.0,0.0,3.6,3.6666666666666665,,
174,-0.04036021336580269,0.003788551140226335,0.015059657147511164,0.0013098620796838255,116,3,8.0,233.0,1.0,4.3,4.083333333333333,-0.133630620956212,0.969861226038888
175,-0.0007025173095955079,-0.06842602393435424,-0.008160964019680191,0.025115034589519237,117,1,11.0,699.0,1.0,4.6,4.083333333333333,0.166666666666667,0.632455532033676
176,0.0040758534459604985,0.027977143030763988,-0.04050715496479578,-0.013434595336887253,117,2,9.0,571.0,1.0,4.7,4.333333333333333,,1.0
177,-0.029900151876679635,0.046086125852441866,0.035807899850671565,-0.0026245858751849146,117,3,7.0,259.0,0.0,4.8,4.666666666666667,,
178,0.008888009462616645,-0.010987513679486223,-0.001832087890507421,0.003731344159060112,118,1,0.0,189.0,1.0,3.0,3.5,-1.0,-0.0790569415042095
179,-0.009524666955148373,0.01734693202746084,-0.06915708355705594,0.017070867938851975,118,2,0.0,143.0,1.0,3.1,3.75,0.0,0.656532164298613
180,-0.005956188074468741,-0.01833376259721725,-0.01690127917211198,0.007731134028442415,118,3,4.0,419.0,1.0,3.1,3.6666666666666665,0.0,0.557086014531156
